d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
35,76,6.052631578947368,35,76,76,35,True
54,41,3.6842105263157894,54,41,41,54,True
48,46,0.0,48,46,46,48,True
19,18,6.578947368421053,19,18,18,19,True
93,41,0.0,93,41,41,93,True
59,11,3.1578947368421053,59,11,11,59,True
58,47,3.1578947368421053,58,47,47,58,True
69,61,0.0,69,61,61,69,True
17,66,1.8421052631578947,17,66,66,17,True
7,41,3.6842105263157894,7,41,41,7,True
28,38,0.5263157894736842,28,38,38,28,True
5,22,0.0,5,22,22,5,True
6,90,0.0,6,90,90,6,True
55,18,6.315789473684211,55,18,18,55,True
87,80,0.2631578947368421,87,80,80,87,True
37,87,0.0,37,87,87,37,True
98,10,0.0,98,10,10,98,True
58,31,4.7368421052631575,58,31,31,58,True
17,72,0.5263157894736842,17,72,72,17,True
25,62,0.0,25,62,62,25,True
84,23,0.0,84,23,23,84,True
21,65,0.0,21,65,65,21,True
15,85,0.0,15,85,85,15,True
31,32,0.5263157894736842,31,32,32,31,True
44,95,0.0,44,95,95,44,True
17,27,0.0,17,27,27,17,True
79,79,5.0,79,79,79,79,True
67,79,0.0,67,79,79,67,True
11,90,0.0,11,90,90,11,True
89,87,0.0,89,87,87,89,True
8,25,0.0,8,25,25,8,True
81,79,0.5263157894736842,81,79,79,81,True
46,50,0.0,46,50,50,46,True
81,67,3.421052631578947,81,67,67,81,True
52,92,0.0,52,92,92,52,True
81,26,0.5263157894736842,81,26,26,81,True
25,26,0.0,25,26,26,25,True
36,95,0.0,36,95,95,36,True
5,59,0.5263157894736842,5,59,59,5,True
14,73,4.7368421052631575,14,73,73,14,True
10,50,4.2105263157894735,10,50,50,10,True
29,26,4.473684210526315,29,26,26,29,True
64,92,0.0,64,92,92,64,True
26,26,1.8421052631578947,26,26,26,26,True
78,33,0.0,78,33,33,78,True
89,20,0.0,89,20,20,89,True
84,9,0.2631578947368421,84,9,9,84,True
69,14,0.5263157894736842,69,14,14,69,True
32,43,0.0,32,43,43,32,True
90,41,0.0,90,41,41,90,True
86,33,0.0,86,33,33,86,True
19,21,5.0,19,21,21,19,True
89,33,0.0,89,33,33,89,True
59,81,0.5263157894736842,59,81,81,59,True
88,87,0.0,88,87,87,88,True
90,23,0.0,90,23,23,90,True
16,85,0.0,16,85,85,16,True
53,28,0.5263157894736842,53,28,28,53,True
87,99,0.0,87,99,99,87,True
66,92,0.0,66,92,92,66,True
78,46,0.0,78,46,46,78,True
8,33,0.0,8,33,33,8,True
38,29,0.0,38,29,29,38,True
45,45,3.4210526315789473,45,45,45,45,True
55,8,5.0,55,8,8,55,True
89,65,0.0,89,65,65,89,True
32,76,0.5263157894736842,32,76,76,32,True
84,12,0.0,84,12,12,84,True
99,61,3.1578947368421053,99,61,61,99,True
93,17,0.5263157894736842,17,17,17,93,True
27,57,0.2631578947368421,27,57,57,27,True
68,57,0.0,68,57,57,68,True
12,95,0.0,12,95,95,12,True
56,81,4.7368421052631575,56,81,81,56,True
37,99,0.0,37,99,99,37,True
27,27,5.0,27,27,27,27,True
31,0,4.2105263157894735,31,31,0,31,True
14,40,4.7368421052631575,14,40,40,14,True
18,38,0.5263157894736842,18,38,38,18,True
51,29,0.0,51,29,29,51,True
70,40,0.5263157894736842,70,40,40,70,True
67,61,0.0,67,61,61,67,True
2,57,0.0,2,57,57,2,True
66,41,0.0,66,41,41,66,True
58,24,0.0,58,24,24,58,True
35,10,0.0,35,10,10,35,True
1,51,3.6842105263157894,1,51,51,1,True
65,37,6.578947368421053,65,37,37,65,True
75,43,3.4210526315789473,75,43,43,75,True
56,43,2.6315789473684212,56,43,43,56,True
44,73,6.052631578947368,44,73,73,44,True
44,86,7.105263157894736,44,86,86,44,True
31,51,3.6842105263157894,31,51,51,31,True
83,50,0.0,83,50,50,83,True
20,38,5.263157894736842,20,38,38,20,True
42,24,0.0,42,24,24,42,True
35,33,0.0,35,33,33,35,True
99,41,3.4210526315789473,99,41,41,99,True
76,18,6.052631578947368,76,18,18,76,True
81,15,6.052631578947368,81,15,15,81,True
82,8,3.1578947368421053,82,8,8,82,True
16,41,0.0,16,41,41,16,True
52,29,0.0,52,29,29,52,True
51,6,0.5263157894736842,51,6,6,51,True
89,47,3.9473684210526314,89,47,47,89,True
79,10,0.0,79,10,10,79,True
98,86,3.6842105263157894,98,86,86,98,True
34,25,0.0,34,25,25,34,True
84,59,0.5263157894736842,84,59,59,84,True
15,96,0.0,15,96,96,15,True
80,95,0.5263157894736842,80,95,95,80,True
73,56,0.0,73,56,56,73,True
53,55,0.5263157894736842,53,55,55,53,True
11,27,0.0,11,27,27,11,True
2,66,0.5263157894736842,2,83,66,2,True
38,91,4.7368421052631575,38,91,91,38,True
78,73,0.5263157894736842,78,78,73,78,True
73,41,0.0,73,41,41,73,True
8,23,0.0,8,23,23,8,True
74,57,3.421052631578947,74,57,57,74,True
66,56,0.0,66,56,56,66,True
42,71,8.157894736842106,42,71,71,42,True
21,42,0.0,21,42,42,21,True
94,45,0.0,94,45,45,94,True
84,5,3.1578947368421053,84,84,5,84,True
13,98,6.578947368421053,13,98,98,13,True
59,54,0.0,59,54,54,59,True
28,79,0.0,28,79,79,28,True
51,35,0.0,51,35,35,51,True
30,54,0.0,30,54,54,30,True
89,64,0.0,89,64,64,89,True
71,96,0.0,71,96,96,71,True
85,26,0.0,85,26,26,85,True
37,36,0.0,37,36,36,37,True
31,18,3.947368421052631,31,18,18,31,True
14,71,4.7368421052631575,14,71,71,14,True
15,6,0.5263157894736842,15,6,6,15,True
9,41,0.0,9,41,41,9,True
2,87,0.0,2,87,87,2,True
3,40,3.947368421052632,3,40,40,3,True
59,49,0.0,59,49,49,59,True
40,51,2.3684210526315788,40,51,51,40,True
62,92,2.6315789473684212,62,92,92,62,True
72,52,2.3684210526315788,72,52,52,72,True
89,51,7.105263157894736,89,51,51,89,True
87,81,5.526315789473684,87,81,81,87,True
58,49,0.0,58,49,49,58,True
27,43,0.0,27,43,43,27,True
60,3,5.263157894736842,60,3,3,60,True
67,33,0.0,67,33,33,67,True
71,60,0.5263157894736842,71,60,60,71,True
53,67,0.5263157894736842,53,67,67,53,True
62,4,2.1052631578947367,62,62,4,62,True
21,86,2.1052631578947367,21,86,86,21,True
46,29,0.0,46,29,29,46,True
59,80,0.0,59,80,80,59,True
59,36,0.0,59,36,36,59,True
41,33,7.631578947368421,41,41,33,41,True
3,4,0.0,3,4,4,3,True
97,43,0.0,97,43,43,97,True
37,27,0.0,37,27,27,37,True
99,92,3.1578947368421053,99,92,92,99,True
37,98,3.1578947368421053,37,98,98,37,True
61,80,0.0,61,80,80,61,True
58,74,0.0,58,74,74,58,True
37,92,0.0,37,92,92,37,True
70,60,0.2631578947368421,70,60,60,70,True
1,40,3.4210526315789473,1,1,40,1,True
71,48,0.0,71,48,48,71,True
32,57,0.0,32,57,57,32,True
89,27,0.0,89,27,27,89,True
23,92,2.3684210526315788,23,92,92,23,True
11,33,0.0,11,33,33,11,True
93,86,3.421052631578947,93,86,86,93,True
59,0,4.7368421052631575,59,0,0,59,True
74,22,2.3684210526315788,74,22,22,74,True
84,53,3.1578947368421053,84,84,53,84,True
73,23,0.0,73,23,23,73,True
47,13,0.5263157894736842,47,13,13,47,True
82,79,0.0,82,79,79,82,True
34,22,0.0,34,22,22,34,True
35,93,6.842105263157895,35,93,93,35,True
31,64,0.0,31,64,64,31,True
30,95,0.0,30,95,95,30,True
92,56,0.5263157894736842,56,56,56,92,True
98,75,0.0,98,75,75,98,True
28,68,1.8421052631578947,28,68,68,28,True
35,1,8.157894736842106,35,1,1,35,True
31,53,3.6842105263157894,31,53,53,31,True
8,98,0.5263157894736842,8,98,98,8,True
68,26,0.0,68,26,26,68,True
90,43,0.0,90,43,43,90,True
53,94,0.0,53,94,94,53,True
8,24,0.0,8,24,24,8,True
3,24,0.0,3,24,24,3,True
73,55,0.5263157894736842,73,55,55,73,True
38,72,0.5263157894736842,38,72,72,38,True
89,16,3.947368421052631,89,16,16,89,True
49,56,0.5263157894736842,49,56,56,49,True
91,6,0.5263157894736842,91,6,6,91,True
18,27,0.0,18,27,27,18,True
71,17,0.5263157894736842,71,17,17,71,True
86,3,0.5263157894736842,86,3,3,86,True
20,62,0.0,20,62,62,20,True
39,16,6.052631578947368,39,16,16,39,True
22,38,3.947368421052631,22,38,38,22,True
67,73,1.8421052631578947,73,73,73,67,True
41,10,0.0,41,10,10,41,True
2,74,0.0,2,74,74,2,True
66,63,0.0,66,63,63,66,True
68,9,0.0,68,9,9,68,True
51,84,0.5263157894736842,51,84,84,51,True
71,63,0.0,71,63,63,71,True
78,70,3.421052631578947,78,70,70,78,True
98,51,4.7368421052631575,98,51,51,98,True
93,42,0.0,93,42,42,93,True
86,69,0.5263157894736842,86,69,69,86,True
48,38,3.947368421052631,48,38,38,48,True
77,26,0.0,77,26,26,77,True
3,83,0.2631578947368421,3,83,83,3,True
91,92,0.0,91,92,92,91,True
76,28,2.1052631578947367,76,28,28,76,True
44,20,0.0,44,20,20,44,True
58,14,0.5263157894736842,14,58,14,58,True
14,84,3.947368421052631,14,84,84,14,True
46,38,6.052631578947368,46,38,38,46,True
31,70,3.6842105263157894,31,70,70,31,True
73,78,3.6842105263157894,73,78,78,73,True
69,52,0.0,69,52,52,69,True
63,38,6.315789473684211,63,38,38,63,True
38,17,2.894736842105263,38,38,17,38,True
65,65,5.0,65,65,65,65,True
23,56,1.5789473684210527,56,56,56,23,True
65,10,0.0,65,10,10,65,True
98,2,3.421052631578947,98,2,2,98,True
18,95,0.0,18,95,95,18,True
18,52,0.0,18,52,52,18,True
55,36,0.0,55,36,36,55,True
34,4,0.0,34,4,4,34,True
21,31,1.5789473684210527,21,31,31,21,True
15,20,0.0,15,20,20,15,True
95,95,1.3157894736842104,95,95,95,95,True
47,54,0.0,47,54,54,47,True
16,2,3.1578947368421053,16,2,2,16,True
72,93,2.894736842105263,72,93,93,72,True
7,90,7.105263157894736,7,90,90,7,True
68,75,0.0,68,75,75,68,True
18,17,0.5263157894736842,18,17,17,18,True
65,48,0.0,48,48,48,65,True
37,90,0.0,37,90,90,37,True
30,37,0.5263157894736842,30,37,37,30,True
91,7,0.0,91,7,7,91,True
11,17,0.5263157894736842,11,17,17,11,True
38,67,2.6315789473684212,67,67,67,38,True
6,29,0.0,6,29,29,6,True
82,75,0.0,82,75,75,82,True
76,47,4.2105263157894735,76,47,47,76,True
33,99,0.0,33,99,99,33,True
22,22,1.3157894736842104,22,22,22,22,True
5,75,0.0,5,75,75,5,True
66,88,0.0,66,88,88,66,True
70,96,0.0,70,96,96,70,True
0,86,2.6315789473684212,0,86,86,0,True
15,88,0.0,15,88,88,15,True
59,31,4.473684210526316,59,31,31,59,True
40,42,0.0,40,42,42,40,True
69,26,0.0,69,26,26,69,True
77,12,0.0,77,12,12,77,True
5,14,0.5263157894736842,5,14,14,5,True
70,14,0.5263157894736842,70,14,14,70,True
13,35,5.0,35,13,35,13,True
21,80,0.0,21,80,80,21,True
71,78,0.5263157894736842,71,78,78,71,True
31,68,3.4210526315789473,31,31,68,31,True
96,46,0.0,96,46,46,96,True
42,7,0.0,42,7,7,42,True
65,80,0.0,65,80,80,65,True
82,63,0.0,82,63,63,82,True
68,62,0.0,68,62,62,68,True
95,50,2.3684210526315788,95,50,50,95,True
84,24,0.0,84,24,24,84,True
19,39,3.947368421052631,19,39,39,19,True
26,64,6.578947368421053,26,26,64,26,True
51,28,0.5263157894736842,51,28,28,51,True
34,50,0.0,34,50,50,34,True
24,10,1.8421052631578947,24,24,10,24,True
16,12,0.0,16,12,12,16,True
83,54,0.0,83,54,54,83,True
91,35,0.0,91,35,35,91,True
1,29,0.0,1,29,29,1,True
32,59,0.5263157894736842,32,59,59,32,True
28,61,0.0,28,61,61,28,True
66,93,0.5263157894736842,66,66,93,66,True
74,24,1.5789473684210527,74,74,24,74,True
76,86,5.7894736842105265,76,86,86,76,True
76,61,0.0,76,61,61,76,True
76,73,4.7368421052631575,76,73,73,76,True
60,16,4.7368421052631575,60,16,16,60,True
74,72,1.8421052631578947,74,72,72,74,True
18,22,0.0,18,22,22,18,True
67,76,0.7894736842105263,76,67,76,67,True
40,98,0.5263157894736842,40,98,98,40,True
75,50,3.1578947368421053,50,50,50,75,True
99,7,0.5263157894736842,99,7,7,99,True
35,65,0.0,65,65,65,35,True
22,36,4.473684210526315,22,36,36,22,True
11,82,0.5263157894736842,11,82,82,11,True
47,90,0.0,47,90,90,47,True
40,3,0.5263157894736842,40,3,3,40,True
73,3,0.5263157894736842,73,3,3,73,True
71,65,0.0,71,65,65,71,True
59,98,3.6842105263157894,59,98,98,59,True
3,25,0.0,3,25,25,3,True
32,50,0.0,32,50,50,32,True
30,92,0.0,30,92,92,30,True
30,15,1.5789473684210527,30,15,15,30,True
51,16,0.5263157894736842,51,16,16,51,True
23,24,0.5263157894736842,24,24,24,23,True
67,26,0.0,67,26,26,67,True
0,68,2.894736842105263,0,0,68,0,True
78,99,0.0,78,99,99,78,True
32,8,3.4210526315789473,32,32,8,32,True
21,61,0.0,21,61,61,21,True
42,56,0.0,42,56,56,42,True
2,90,0.0,2,90,90,2,True
64,4,0.0,64,4,4,64,True
40,36,0.0,40,36,36,40,True
36,92,0.2631578947368421,36,92,92,36,True
37,43,0.0,37,43,43,37,True
94,99,0.0,94,99,99,94,True
6,80,0.0,6,80,80,6,True
20,50,0.0,20,50,50,20,True
45,12,5.2631578947368425,45,45,12,45,True
53,58,0.5263157894736842,53,58,58,53,True
65,63,0.0,65,63,63,65,True
18,57,0.0,18,57,57,18,True
58,94,0.0,58,94,94,58,True
78,93,0.5263157894736842,78,93,93,78,True
50,45,3.6842105263157894,50,45,45,50,True
14,16,3.947368421052631,14,16,16,14,True
66,8,3.1578947368421053,66,8,8,66,True
5,98,0.5263157894736842,5,98,98,5,True
56,12,5.2631578947368425,56,12,12,56,True
69,0,1.5789473684210527,69,0,0,69,True
38,20,0.5263157894736842,38,20,20,38,True
39,67,4.7368421052631575,67,67,67,39,True
67,43,0.0,67,43,43,67,True
30,29,0.0,30,29,29,30,True
73,77,5.263157894736842,73,77,77,73,True
34,88,0.0,34,88,88,34,True
93,84,3.1578947368421053,93,93,84,93,True
77,85,0.0,77,85,85,77,True
89,99,0.0,89,99,99,89,True
3,99,0.0,3,99,99,3,True
47,94,0.0,47,94,94,47,True
91,28,0.5263157894736842,91,28,28,91,True
82,1,2.6315789473684212,82,1,1,82,True
11,36,0.0,11,36,36,11,True
5,87,0.0,5,87,87,5,True
27,7,0.0,27,7,7,27,True
69,23,0.0,69,23,23,69,True
60,14,1.5789473684210527,14,60,14,60,True
5,37,0.5263157894736842,5,37,37,5,True
32,6,0.5263157894736842,32,6,6,32,True
5,9,0.0,5,9,9,5,True
47,12,0.0,47,12,12,47,True
76,97,0.0,76,97,97,76,True
16,9,0.2631578947368421,16,9,9,16,True
85,38,3.421052631578947,85,85,38,85,True
97,69,7.105263157894736,97,69,69,97,True
5,66,0.5263157894736842,5,66,66,5,True
47,20,0.0,47,20,20,47,True
2,85,0.0,2,85,85,2,True
11,46,0.0,11,46,46,11,True
95,99,0.5263157894736842,99,99,99,95,True
73,38,0.5263157894736842,73,38,38,73,True
12,50,0.0,12,50,50,12,True
15,26,0.0,15,26,26,15,True
51,0,0.5263157894736842,51,0,0,51,True
36,4,0.0,36,4,4,36,True
80,26,2.894736842105263,80,26,26,80,True
77,17,0.5263157894736842,77,17,17,77,True
8,44,0.5263157894736842,8,44,44,8,True
29,63,5.789473684210526,29,63,63,29,True
10,4,2.1052631578947367,10,4,4,10,True
63,56,0.5263157894736842,63,56,56,63,True
64,75,0.0,64,75,75,64,True
98,47,2.894736842105263,98,47,47,98,True
14,66,4.2105263157894735,14,66,66,14,True
76,95,0.0,76,95,95,76,True
37,72,0.5263157894736842,37,72,72,37,True
86,24,0.0,86,24,24,86,True
28,97,0.2631578947368421,28,97,97,28,True
38,60,2.894736842105263,38,38,60,38,True
94,29,0.0,94,29,29,94,True
56,80,2.631578947368421,56,56,80,56,True
18,82,0.5263157894736842,18,82,82,18,True
40,61,0.0,40,61,61,40,True
53,9,0.0,53,9,9,53,True
89,80,0.0,89,80,80,89,True
44,31,6.578947368421053,44,31,31,44,True
14,75,0.0,14,75,75,14,True
0,63,0.0,0,63,63,0,True
96,54,0.0,96,54,54,96,True
46,4,0.0,46,4,4,46,True
34,54,0.0,34,54,54,34,True
35,8,6.578947368421053,35,8,8,35,True
21,36,0.0,21,36,36,21,True
38,36,0.5263157894736842,38,36,36,38,True
53,96,0.0,53,96,96,53,True
92,36,4.473684210526315,92,36,36,92,True
70,66,0.5263157894736842,70,66,66,70,True
71,52,0.0,71,52,52,71,True
0,23,0.0,0,23,23,0,True
17,62,0.0,17,62,62,17,True
28,80,0.0,28,80,80,28,True
70,86,0.5263157894736842,70,86,86,70,True
59,29,0.0,59,29,29,59,True
73,18,4.7368421052631575,73,18,18,73,True
68,74,0.0,68,74,74,68,True
47,7,0.0,47,7,7,47,True
72,53,4.2105263157894735,72,53,53,72,True
60,92,0.0,60,92,92,60,True
16,52,0.0,16,52,52,16,True
72,46,1.8421052631578947,72,46,46,72,True
8,92,0.0,8,92,92,8,True
9,63,0.0,9,63,63,9,True
40,93,0.5263157894736842,40,93,93,40,True
93,4,0.0,93,4,4,93,True
59,87,0.0,59,87,87,59,True
71,95,0.0,71,95,95,71,True
93,9,0.0,93,9,9,93,True
30,0,3.421052631578947,30,0,0,30,True
70,59,0.2631578947368421,70,59,59,70,True
0,80,0.0,0,80,80,0,True
72,35,3.1578947368421053,72,35,35,72,True
11,65,0.0,11,65,65,11,True
89,46,0.0,89,46,46,89,True
27,20,5.0,20,27,20,27,True
42,43,0.0,42,43,43,42,True
35,48,0.0,35,48,48,35,True
32,64,0.0,32,64,64,32,True
77,35,0.0,77,35,35,77,True
84,77,2.894736842105263,84,77,77,84,True
55,4,0.0,55,4,4,55,True
88,81,3.421052631578947,81,81,81,88,True
8,85,0.0,8,85,85,8,True
50,19,2.3684210526315788,50,19,19,50,True
42,38,2.894736842105263,42,42,38,42,True
81,13,5.0,81,13,13,81,True
35,61,0.0,35,61,61,35,True
73,86,4.2105263157894735,73,86,86,73,True
78,67,0.5263157894736842,78,67,67,78,True
82,12,0.0,82,12,12,82,True
15,87,0.0,15,87,87,15,True
61,46,4.7368421052631575,61,61,46,61,True
3,64,0.0,3,64,64,3,True
1,83,0.0,1,83,83,1,True
31,36,0.0,31,36,36,31,True
5,57,0.0,5,57,57,5,True
8,67,0.5263157894736842,8,67,67,8,True
10,80,3.6842105263157894,10,80,80,10,True
27,50,0.0,27,50,50,27,True
35,99,0.0,35,99,99,35,True
51,90,0.0,51,90,90,51,True
46,92,0.0,46,92,92,46,True
44,14,3.947368421052632,14,14,14,44,True
61,61,1.8421052631578947,61,61,61,61,True
93,8,1.5789473684210527,93,8,8,93,True
68,1,0.5263157894736842,68,1,1,68,True
2,86,2.3684210526315788,2,86,86,2,True
13,2,7.894736842105263,13,2,2,13,True
91,94,0.0,91,94,94,91,True
24,4,1.8421052631578947,4,4,4,24,True
67,11,3.1578947368421053,67,11,11,67,True
2,16,0.5263157894736842,2,16,16,2,True
60,11,2.3684210526315788,60,11,11,60,True
0,49,0.0,0,49,49,0,True
70,91,0.5263157894736842,70,91,91,70,True
76,8,4.473684210526316,76,8,8,76,True
34,52,0.0,34,52,52,34,True
71,51,2.6315789473684212,71,51,51,71,True
60,96,0.0,60,96,96,60,True
45,38,4.7368421052631575,45,38,38,45,True
37,18,4.7368421052631575,37,18,18,37,True
91,56,0.0,91,56,56,91,True
5,1,0.5263157894736842,5,1,1,5,True
19,83,4.473684210526316,19,83,83,19,True
32,68,3.421052631578947,32,68,68,32,True
84,58,0.5263157894736842,84,58,58,84,True
64,63,0.0,64,63,63,64,True
17,49,0.0,17,49,49,17,True
72,59,2.894736842105263,72,59,59,72,True
88,24,0.0,88,24,24,88,True
15,61,0.0,15,61,61,15,True
49,79,6.052631578947368,49,79,79,49,True
81,77,6.842105263157895,81,77,77,81,True
70,93,0.5263157894736842,70,93,93,70,True
3,10,0.0,3,10,10,3,True
8,93,0.5263157894736842,8,93,93,8,True
23,46,4.2105263157894735,23,46,46,23,True
21,55,0.5263157894736842,55,55,55,21,True
16,58,0.5263157894736842,58,58,58,16,True
32,23,0.0,32,23,23,32,True
2,45,0.0,2,45,45,2,True
37,15,3.947368421052632,37,15,15,37,True
30,26,0.0,30,26,26,30,True
18,16,0.5263157894736842,18,16,16,18,True
21,77,4.7368421052631575,21,77,77,21,True
66,95,0.0,66,95,95,66,True
8,95,0.0,8,95,95,8,True
14,95,0.0,14,95,95,14,True
16,13,0.0,16,13,13,16,True
16,8,3.1578947368421053,16,16,8,16,True
38,28,2.894736842105263,38,28,28,38,True
82,41,0.0,82,41,41,82,True
82,45,0.0,82,45,45,82,True
68,17,0.5263157894736842,68,17,17,68,True
82,35,0.0,82,35,35,82,True
38,31,3.947368421052631,38,31,31,38,True
84,88,0.0,84,88,88,84,True
28,42,0.0,28,42,42,28,True
78,43,0.0,78,43,43,78,True
89,77,6.578947368421053,89,77,77,89,True
67,85,0.2631578947368421,85,85,85,67,True
93,10,0.0,93,10,10,93,True
83,95,0.0,83,95,95,83,True
55,78,5.263157894736842,55,78,78,55,True
67,51,6.842105263157895,67,51,51,67,True
0,12,0.0,0,12,12,0,True
47,45,0.0,47,45,45,47,True
77,74,0.0,77,74,74,77,True
97,6,6.842105263157895,97,6,6,97,True
13,81,0.5263157894736842,81,81,81,13,True
65,4,0.0,65,4,4,65,True
34,46,0.0,34,46,46,34,True
53,73,0.5263157894736842,53,73,73,53,True
37,66,3.6842105263157894,37,66,66,37,True
59,9,0.0,59,9,9,59,True
39,52,0.0,39,52,52,39,True
75,57,3.1578947368421053,75,57,57,75,True
87,62,0.0,87,62,62,87,True
55,33,0.0,55,33,33,55,True
71,73,0.5263157894736842,71,73,73,71,True
72,69,3.421052631578947,72,69,69,72,True
72,16,2.894736842105263,72,16,16,72,True
69,51,3.947368421052631,69,51,51,69,True
53,85,0.0,53,85,85,53,True
51,42,0.0,51,42,42,51,True
57,80,0.5263157894736842,57,80,80,57,True
21,14,0.5263157894736842,21,14,14,21,True
3,15,1.8421052631578947,3,15,15,3,True
14,11,4.473684210526315,14,14,11,14,True
32,44,0.5263157894736842,32,44,44,32,True
99,87,7.368421052631579,99,87,87,99,True
60,90,0.0,60,90,90,60,True
65,19,0.5263157894736842,65,19,19,65,True
58,75,0.0,58,75,75,58,True
84,32,0.5263157894736842,32,32,32,84,True
68,61,0.0,68,61,61,68,True
16,47,2.6315789473684212,16,47,47,16,True
33,62,0.0,33,62,62,33,True
3,95,0.0,3,95,95,3,True
35,35,5.0,35,35,35,35,True
44,21,3.9473684210526314,44,21,21,44,True
65,32,7.105263157894736,65,32,32,65,True
0,92,0.0,0,92,92,0,True
16,6,0.5263157894736842,16,6,6,16,True
23,90,6.052631578947368,23,90,90,23,True
38,74,0.0,38,74,74,38,True
15,64,0.0,15,64,64,15,True
45,10,0.0,45,10,10,45,True
84,51,3.1578947368421053,84,51,51,84,True
53,53,3.421052631578947,53,53,53,53,True
41,22,0.5263157894736842,22,22,22,41,True
82,40,3.1578947368421053,82,40,40,82,True
72,30,2.3684210526315788,72,30,30,72,True
35,66,4.7368421052631575,35,66,66,35,True
84,82,0.5263157894736842,82,82,82,84,True
2,43,0.0,2,43,43,2,True
3,97,0.0,3,97,97,3,True
85,17,7.631578947368421,85,17,17,85,True
78,23,0.0,78,23,23,78,True
44,22,0.0,44,22,22,44,True
98,12,0.0,98,12,12,98,True
59,82,3.421052631578947,59,82,82,59,True
35,53,7.105263157894736,35,53,53,35,True
11,48,0.0,11,48,48,11,True
74,74,1.3157894736842104,74,74,74,74,True
17,92,0.0,17,92,92,17,True
70,58,0.0,70,58,58,70,True
35,45,0.0,45,45,45,35,True
1,79,0.0,1,79,79,1,True
71,76,0.5263157894736842,71,76,76,71,True
33,43,0.0,33,43,43,33,True
63,45,5.0,63,45,45,63,True
59,28,1.5789473684210527,59,28,28,59,True
17,93,3.9473684210526314,17,17,93,17,True
68,45,0.0,68,45,45,68,True
44,32,5.0,44,32,32,44,True
81,32,3.6842105263157894,81,32,32,81,True
82,57,0.0,82,57,57,82,True
14,38,0.5263157894736842,14,38,38,14,True
40,6,0.5263157894736842,40,6,6,40,True
79,36,0.0,79,36,36,79,True
68,96,0.0,68,96,96,68,True
15,94,0.0,15,94,94,15,True
69,11,2.894736842105263,69,69,11,69,True
72,31,3.947368421052631,72,31,31,72,True
53,70,2.6315789473684212,53,70,70,53,True
31,46,0.0,31,46,46,31,True
35,59,4.7368421052631575,59,59,59,35,True
45,95,0.0,45,95,95,45,True
11,86,3.1578947368421053,11,86,86,11,True
46,80,0.0,46,80,80,46,True
7,19,3.1578947368421053,7,19,19,7,True
13,63,0.0,13,63,63,13,True
66,13,0.0,66,13,13,66,True
68,78,0.5263157894736842,68,78,78,68,True
21,50,0.0,21,50,50,21,True
49,36,3.6842105263157894,49,36,36,49,True
49,17,7.105263157894736,49,17,17,49,True
21,17,0.5263157894736842,21,17,17,21,True
82,97,0.0,82,97,97,82,True
0,91,3.1578947368421053,0,91,91,0,True
77,6,0.5263157894736842,77,6,6,77,True
58,93,3.1578947368421053,58,93,93,58,True
37,28,3.421052631578947,37,28,28,37,True
63,7,0.0,63,7,7,63,True
37,63,0.0,37,63,63,37,True
82,50,0.0,82,50,50,82,True
38,89,3.1578947368421053,38,89,89,38,True
67,83,0.0,67,83,83,67,True
58,61,0.0,58,61,61,58,True
33,72,0.5263157894736842,33,72,72,33,True
78,59,0.5263157894736842,78,59,59,78,True
39,45,0.0,39,45,45,39,True
39,68,6.578947368421053,39,68,68,39,True
5,47,2.631578947368421,47,47,47,5,True
39,10,0.0,39,10,10,39,True
48,56,0.0,48,56,56,48,True
55,61,0.0,55,61,61,55,True
93,59,0.5263157894736842,93,59,59,93,True
92,92,1.5789473684210524,92,92,92,92,True
51,14,0.5263157894736842,51,14,14,51,True
60,30,3.947368421052631,60,60,30,60,True
30,28,3.4210526315789473,30,28,28,30,True
34,23,0.0,34,23,23,34,True
16,14,0.5263157894736842,16,14,14,16,True
39,96,0.0,39,96,96,39,True
98,31,3.421052631578947,98,31,31,98,True
17,84,3.1578947368421053,17,84,84,17,True
11,57,0.0,11,57,57,11,True
48,7,0.0,48,7,7,48,True
27,49,0.2631578947368421,27,49,49,27,True
0,95,0.0,0,95,95,0,True
34,97,0.0,34,97,97,34,True
98,14,0.5263157894736842,98,14,14,98,True
3,45,0.0,3,45,45,3,True
49,45,2.894736842105263,49,49,45,49,True
18,13,0.0,18,13,13,18,True
60,29,0.0,60,29,29,60,True
85,29,0.0,85,29,29,85,True
86,97,0.0,86,97,97,86,True
35,84,6.578947368421053,35,84,84,35,True
85,7,0.0,85,7,7,85,True
40,55,0.5263157894736842,40,55,55,40,True
8,86,2.3684210526315788,8,86,86,8,True
96,92,0.0,96,92,92,96,True
7,36,5.789473684210526,7,36,36,7,True
60,4,0.0,60,4,4,60,True
37,75,0.0,15,75,75,37,True
7,7,1.0526315789473684,7,7,7,7,True
59,93,3.421052631578947,59,93,93,59,True
45,87,5.526315789473684,45,45,87,45,True
29,43,4.7368421052631575,29,43,43,29,True
28,86,3.947368421052631,28,86,86,28,True
92,33,4.2105263157894735,92,33,33,92,True
32,32,2.3684210526315788,32,32,32,32,True
30,23,0.0,30,23,23,30,True
97,40,6.578947368421053,97,40,40,97,True
21,18,4.473684210526316,21,18,18,21,True
18,92,0.0,18,92,92,18,True
9,62,0.0,9,62,62,9,True
59,20,0.0,59,20,20,59,True
72,91,4.2105263157894735,72,91,91,72,True
