d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
38,21,3.1,38,21,21,38,True
8,82,0.625,8,82,82,8,True
31,13,0.15000000000000002,31,13,13,31,True
60,9,0.1,60,9,9,60,True
16,22,0.07500000000000001,16,22,22,16,True
21,81,0.375,21,81,81,21,True
68,25,0.17500000000000002,68,25,25,68,True
96,24,0.1,96,24,24,96,True
89,12,0.125,89,12,12,89,True
78,47,1.0750000000000002,47,78,47,78,True
8,90,0.2,8,90,90,8,True
69,63,0.15000000000000002,69,63,63,69,True
92,64,5.375,92,64,64,92,True
31,80,0.05,31,80,80,31,True
14,8,4.625,14,8,8,14,True
34,93,0.5,34,93,93,34,True
3,76,0.45000000000000007,3,76,76,3,True
72,75,0.47500000000000003,72,75,75,72,True
2,67,0.4,2,67,67,2,True
6,26,0.17500000000000002,6,26,26,6,True
34,81,0.4,34,81,81,34,True
59,13,0.47500000000000003,59,13,13,59,True
1,44,0.25,1,44,44,1,True
25,24,0.125,25,24,24,25,True
41,54,0.225,41,54,54,41,True
5,45,0.125,5,45,45,5,True
74,4,2.05,74,74,4,74,True
67,94,0.07500000000000001,67,94,94,67,True
21,13,0.17500000000000002,21,13,13,21,True
41,74,0.2,41,74,74,41,True
34,28,0.45000000000000007,34,28,28,34,True
42,26,0.1,42,26,26,42,True
39,80,0.125,39,80,80,39,True
72,6,2.8,72,6,6,72,True
55,53,6.050000000000001,55,53,53,55,True
85,50,0.1,85,50,50,85,True
30,81,0.42500000000000004,30,81,81,30,True
91,11,0.625,91,11,11,91,True
2,5,0.5,2,9,5,2,True
76,56,0.07500000000000001,76,56,56,76,True
28,94,0.25,28,94,94,28,True
42,10,0.05,42,10,10,42,True
44,37,4.875,44,37,37,44,True
2,32,0.5,2,32,32,2,True
39,82,6.0,39,82,82,39,True
5,74,0.0,5,74,74,5,True
32,4,0.125,32,4,4,32,True
48,43,0.17500000000000002,48,43,43,48,True
73,22,0.125,73,22,22,73,True
97,1,6.425,97,1,1,97,True
19,96,2.9000000000000004,19,96,96,19,True
34,14,0.42500000000000004,34,14,14,34,True
3,23,0.07500000000000001,3,23,23,3,True
29,23,2.3000000000000003,29,29,23,29,True
16,42,0.1,16,42,42,16,True
90,33,3.8000000000000007,90,90,33,90,True
93,61,0.125,93,61,61,93,True
3,42,0.1,3,42,42,3,True
71,16,0.5,71,16,16,71,True
72,67,2.9000000000000004,72,67,67,72,True
0,42,0.2,0,42,42,0,True
46,36,5.525,46,36,36,46,True
44,59,3.925,59,59,59,44,True
47,65,0.275,47,65,65,47,True
21,35,0.05,21,35,35,21,True
5,83,0.25,5,83,83,5,True
6,1,4.625,6,1,1,6,True
35,76,6.05,35,76,76,35,True
54,41,3.575,54,41,41,54,True
48,46,0.17500000000000002,48,46,46,48,True
19,18,6.55,19,18,18,19,True
40,72,0.325,40,72,72,40,True
93,41,0.1,93,41,41,93,True
59,11,3.25,59,11,11,59,True
58,47,3.4,58,47,47,58,True
69,61,0.15000000000000002,69,61,61,69,True
17,66,4.575,17,66,66,17,True
7,41,3.6500000000000004,7,41,41,7,True
28,38,0.5750000000000001,28,38,38,28,True
5,22,0.1,5,22,22,5,True
5,97,0.25,5,97,97,5,True
6,90,0.2,6,90,90,6,True
55,18,6.325,55,18,18,55,True
87,80,0.25,87,80,80,87,True
37,87,0.17500000000000002,37,87,87,37,True
98,10,0.05,98,10,10,98,True
58,31,4.5,58,31,31,58,True
17,72,0.42500000000000004,17,72,72,17,True
34,15,0.625,34,15,15,34,True
25,62,0.125,25,62,62,25,True
84,23,0.07500000000000001,84,23,23,84,True
21,65,0.15000000000000002,21,65,65,21,True
15,85,0.17500000000000002,15,85,85,15,True
31,32,0.575,31,32,32,31,True
44,95,0.1,44,95,95,44,True
17,27,0.25,17,27,27,17,True
67,79,0.07500000000000001,67,79,79,67,True
11,90,0.17500000000000002,11,90,90,11,True
89,87,0.15000000000000002,89,87,87,89,True
8,25,0.2,8,25,25,8,True
57,54,0.325,57,54,54,57,True
81,79,0.4,81,79,79,81,True
11,9,0.17500000000000002,11,9,9,11,True
46,50,0.15000000000000002,46,50,50,46,True
81,67,3.2,81,67,67,81,True
52,92,0.025,52,92,92,52,True
81,26,0.3,81,26,26,81,True
25,26,0.17500000000000002,25,26,26,25,True
36,95,0.2,36,95,95,36,True
78,6,0.35000000000000003,78,6,6,78,True
5,59,0.47500000000000003,5,59,59,5,True
14,73,4.8500000000000005,14,73,73,14,True
10,50,4.125,10,50,50,10,True
6,76,5.425000000000001,6,6,76,6,True
29,26,4.4750000000000005,29,26,26,29,True
64,92,0.125,64,92,92,64,True
78,33,0.2,78,33,33,78,True
89,20,0.17500000000000002,89,20,20,89,True
84,9,0.25,84,9,9,84,True
69,14,0.45000000000000007,69,14,14,69,True
32,43,0.15000000000000002,32,43,43,32,True
45,56,0.25,45,56,56,45,True
90,41,0.0,90,41,41,90,True
86,33,0.17500000000000002,86,33,33,86,True
19,21,5.2250000000000005,19,21,21,19,True
89,33,0.17500000000000002,89,33,33,89,True
71,15,0.675,71,15,15,71,True
59,81,0.42500000000000004,59,81,81,59,True
88,87,0.025,88,87,87,88,True
90,23,0.17500000000000002,90,23,23,90,True
16,85,0.225,16,85,85,16,True
61,7,0.325,61,7,7,61,True
53,28,0.5,53,28,28,53,True
87,99,0.2,87,99,99,87,True
28,16,0.9,16,16,16,28,True
66,92,0.15000000000000002,66,92,92,66,True
78,46,0.2,78,46,46,78,True
8,33,0.17500000000000002,8,33,33,8,True
57,74,0.25,57,74,74,57,True
38,29,0.125,38,29,29,38,True
68,15,0.65,68,15,15,68,True
55,8,4.8,55,8,8,55,True
89,65,0.225,89,65,65,89,True
32,76,0.55,32,76,76,32,True
84,12,0.15000000000000002,84,12,12,84,True
99,61,3.1500000000000004,99,61,61,99,True
93,17,0.5,17,17,17,93,True
27,57,0.25,27,57,57,27,True
68,57,0.125,68,57,57,68,True
12,95,0.17500000000000002,12,95,95,12,True
56,81,4.575,56,81,81,56,True
37,99,0.1,37,99,99,37,True
31,0,4.15,31,31,0,31,True
14,40,4.775,14,40,40,14,True
18,38,0.42500000000000004,18,38,38,18,True
51,29,0.025,51,29,29,51,True
70,40,0.5,70,40,40,70,True
67,61,0.15000000000000002,67,61,61,67,True
2,57,0.125,2,57,57,2,True
66,41,0.15000000000000002,66,41,41,66,True
58,24,0.05,58,24,24,58,True
35,10,0.0,35,10,10,35,True
81,49,0.325,81,49,49,81,True
71,69,0.5750000000000001,71,69,69,71,True
1,51,3.625,1,51,51,1,True
65,37,6.325,65,37,37,65,True
75,43,3.6000000000000005,75,43,43,75,True
56,43,2.575,56,43,43,56,True
44,73,6.05,44,73,73,44,True
44,86,7.075,44,86,86,44,True
31,51,3.7,31,51,51,31,True
83,50,0.125,83,50,50,83,True
31,37,0.42500000000000004,31,37,37,31,True
20,38,5.2250000000000005,20,38,38,20,True
42,24,0.05,42,24,24,42,True
35,33,0.1,35,33,33,35,True
99,41,3.2250000000000005,99,41,41,99,True
7,95,1.8250000000000002,7,7,95,7,True
76,18,5.9750000000000005,76,18,18,76,True
81,15,6.025,81,15,15,81,True
82,8,2.95,82,8,8,82,True
16,41,0.15000000000000002,16,41,41,16,True
52,29,0.1,52,29,29,52,True
51,6,0.375,51,6,6,51,True
89,47,4.050000000000001,89,47,47,89,True
79,10,0.125,79,10,10,79,True
98,86,3.6500000000000004,98,86,86,98,True
8,13,0.25,8,13,13,8,True
34,25,0.17500000000000002,34,25,25,34,True
84,59,0.5,84,59,59,84,True
15,96,0.17500000000000002,15,96,96,15,True
80,95,0.35000000000000003,80,95,95,80,True
73,56,0.07500000000000001,73,56,56,73,True
53,55,0.37500000000000006,53,55,55,53,True
11,27,0.17500000000000002,11,27,27,11,True
2,66,0.5,2,83,66,2,True
38,91,4.8500000000000005,38,91,91,38,True
78,73,0.55,78,78,73,78,True
73,41,0.125,73,41,41,73,True
8,23,0.07500000000000001,8,23,23,8,True
74,57,3.275,74,57,57,74,True
8,37,0.325,8,36,37,8,True
66,56,0.1,66,56,56,66,True
42,71,7.95,42,71,71,42,True
21,42,0.1,21,42,42,21,True
94,45,0.125,94,45,45,94,True
84,5,2.975,84,84,5,84,True
13,98,6.575,13,98,98,13,True
59,54,0.05,59,54,54,59,True
28,79,0.225,28,79,79,28,True
51,35,0.225,51,35,35,51,True
30,54,0.07500000000000001,30,54,54,30,True
89,64,0.15000000000000002,89,64,64,89,True
71,96,0.17500000000000002,71,96,96,71,True
19,95,0.35,19,95,95,19,True
85,26,0.15000000000000002,85,26,26,85,True
37,36,0.2,37,36,36,37,True
31,18,3.7750000000000004,31,18,18,31,True
14,71,4.6,14,71,71,14,True
15,6,0.375,15,6,6,15,True
9,41,0.05,9,41,41,9,True
2,87,0.15000000000000002,2,87,87,2,True
3,40,4.0,3,40,40,3,True
59,49,0.17500000000000002,59,49,49,59,True
40,51,2.5,40,51,51,40,True
62,92,2.6750000000000003,62,92,92,62,True
77,40,0.625,77,40,40,77,True
69,72,0.30000000000000004,69,72,72,69,True
72,52,2.275,72,52,52,72,True
89,51,7.0,89,51,51,89,True
87,81,5.625,87,81,81,87,True
58,49,0.2,58,49,49,58,True
27,43,0.2,27,43,43,27,True
60,3,5.175,60,3,3,60,True
67,33,0.1,67,33,33,67,True
71,60,0.4,71,60,60,71,True
53,67,0.42500000000000004,53,67,67,53,True
62,4,2.0250000000000004,62,62,4,62,True
21,86,5.050000000000001,21,86,86,21,True
46,29,0.2,46,29,29,46,True
59,80,0.07500000000000001,59,80,80,59,True
59,36,0.125,59,36,36,59,True
41,33,7.550000000000001,41,41,33,41,True
3,4,0.1,3,4,4,3,True
97,43,0.15000000000000002,97,43,43,97,True
37,27,0.2,37,27,27,37,True
99,92,3.1,99,92,92,99,True
37,98,3.2500000000000004,37,98,98,37,True
11,44,0.35,11,44,44,11,True
61,80,0.125,61,80,80,61,True
58,74,0.025,58,74,74,58,True
37,92,0.2,37,92,92,37,True
70,60,0.275,70,60,60,70,True
1,40,3.325,1,1,40,1,True
71,48,0.17500000000000002,71,48,48,71,True
32,57,0.1,32,57,57,32,True
89,27,0.125,89,27,27,89,True
23,92,2.3,23,92,92,23,True
1,89,0.30000000000000004,1,89,89,1,True
11,33,0.17500000000000002,11,33,33,11,True
93,86,3.4000000000000004,93,86,86,93,True
59,0,4.575,59,0,0,59,True
74,22,2.375,74,22,22,74,True
84,53,3.175,84,84,53,84,True
73,23,0.07500000000000001,73,23,23,73,True
4,10,0.30000000000000004,4,10,10,4,True
47,13,0.3,47,13,13,47,True
82,79,0.15000000000000002,82,79,79,82,True
34,22,0.1,34,22,22,34,True
35,93,6.7,35,93,93,35,True
31,64,0.17500000000000002,31,64,64,31,True
30,95,0.025,30,95,95,30,True
92,56,0.375,56,56,56,92,True
98,75,0.025,98,75,75,98,True
28,68,4.1,28,68,68,28,True
35,1,7.925000000000001,35,1,1,35,True
31,53,3.725,31,53,53,31,True
8,98,0.6000000000000001,8,98,98,8,True
38,54,0.2,38,54,54,38,True
49,7,0.22500000000000003,49,7,7,49,True
68,26,0.1,68,26,26,68,True
90,43,0.225,90,43,43,90,True
68,21,0.4,68,21,21,68,True
53,94,0.2,53,94,94,53,True
8,24,0.025,8,24,24,8,True
3,24,0.05,3,24,24,3,True
73,55,0.4,73,55,55,73,True
38,72,0.5,38,72,72,38,True
89,16,4.050000000000001,89,16,16,89,True
49,56,0.37500000000000006,49,56,56,49,True
91,6,0.375,91,6,6,91,True
18,27,0.15000000000000002,18,27,27,18,True
71,17,0.45000000000000007,71,17,17,71,True
86,3,0.47500000000000003,86,3,3,86,True
20,62,0.15000000000000002,20,62,62,20,True
1,11,2.9000000000000004,1,1,11,1,True
39,16,6.1000000000000005,39,16,16,39,True
77,72,0.25,77,72,72,77,True
22,38,4.050000000000001,22,38,38,22,True
67,73,5.5,73,73,73,67,True
41,10,0.25,41,10,10,41,True
2,74,0.025,2,74,74,2,True
66,63,0.07500000000000001,66,63,63,66,True
68,9,0.2,68,9,9,68,True
51,84,0.5750000000000001,51,84,84,51,True
71,63,0.05,71,63,63,71,True
78,70,3.475,78,70,70,78,True
98,51,4.9,98,51,51,98,True
93,42,0.15000000000000002,93,42,42,93,True
86,69,0.65,86,69,69,86,True
48,38,4.025,48,38,38,48,True
77,26,0.07500000000000001,77,26,26,77,True
3,83,0.25,3,83,83,3,True
91,92,0.07500000000000001,91,92,92,91,True
51,67,0.30000000000000004,51,67,67,51,True
76,28,5.25,76,28,28,76,True
44,20,0.07500000000000001,44,20,20,44,True
58,14,0.65,14,58,14,58,True
14,84,4.125,14,84,84,14,True
46,38,6.125000000000001,46,38,38,46,True
31,70,3.575,31,70,70,31,True
73,78,3.825,73,78,78,73,True
2,31,0.7000000000000001,31,31,31,2,True
69,52,0.15000000000000002,69,52,52,69,True
63,38,6.2250000000000005,63,38,38,63,True
38,17,2.875,38,38,17,38,True
23,56,1.7000000000000002,56,56,56,23,True
65,10,0.1,65,10,10,65,True
98,2,3.4250000000000003,98,2,2,98,True
18,95,0.07500000000000001,18,95,95,18,True
98,60,0.30000000000000004,98,60,60,98,True
18,52,0.17500000000000002,18,52,52,18,True
55,36,0.15000000000000002,55,36,36,55,True
34,4,0.05,34,4,4,34,True
21,31,4.75,21,31,31,21,True
15,20,0.17500000000000002,15,20,20,15,True
47,54,0.0,47,54,54,47,True
16,2,3.35,16,2,2,16,True
72,93,3.125,72,93,93,72,True
7,90,7.175,7,90,90,7,True
68,75,0.0,68,75,75,68,True
18,17,0.42500000000000004,18,17,17,18,True
65,48,0.05,48,48,48,65,True
37,90,0.17500000000000002,37,90,90,37,True
30,37,0.6,30,37,37,30,True
91,7,0.025,91,7,7,91,True
11,17,0.45000000000000007,11,17,17,11,True
38,67,2.6750000000000003,67,67,67,38,True
6,29,0.05,6,29,29,6,True
82,75,0.05,82,75,75,82,True
76,47,4.2,76,47,47,76,True
33,99,0.17500000000000002,33,99,99,33,True
5,75,0.05,5,75,75,5,True
66,88,0.125,66,88,88,66,True
70,96,0.15000000000000002,70,96,96,70,True
0,86,2.825,0,86,86,0,True
15,88,0.15000000000000002,15,88,88,15,True
59,31,4.675000000000001,59,31,31,59,True
40,42,0.25,40,42,42,40,True
69,26,0.07500000000000001,69,26,26,69,True
77,12,0.07500000000000001,77,12,12,77,True
5,14,0.45000000000000007,5,14,14,5,True
70,14,0.375,70,14,14,70,True
21,80,0.1,21,80,80,21,True
71,78,0.625,71,78,78,71,True
31,68,3.325,31,31,68,31,True
96,46,0.125,96,46,46,96,True
42,7,0.07500000000000001,42,7,7,42,True
65,80,0.15000000000000002,65,80,80,65,True
82,63,0.125,82,63,63,82,True
77,55,0.325,77,55,55,77,True
68,62,0.025,68,62,62,68,True
95,50,2.375,95,50,50,95,True
44,19,0.30000000000000004,44,19,19,44,True
84,24,0.05,84,24,24,84,True
19,39,3.8750000000000004,19,39,39,19,True
26,64,6.5,26,26,64,26,True
51,28,0.55,51,28,28,51,True
2,39,0.25,2,39,39,2,True
34,50,0.1,34,50,50,34,True
24,10,1.875,24,24,10,24,True
16,12,0.2,16,12,12,16,True
83,54,0.07500000000000001,83,54,54,83,True
91,35,0.225,91,35,35,91,True
1,29,0.0,1,29,29,1,True
32,59,0.525,32,59,59,32,True
28,61,0.15000000000000002,28,61,61,28,True
66,93,0.525,66,66,93,66,True
74,24,1.55,74,74,24,74,True
76,86,5.8,76,86,86,76,True
76,61,0.15000000000000002,76,61,61,76,True
76,73,5.7250000000000005,76,73,73,76,True
60,16,4.75,60,16,16,60,True
74,72,1.975,74,72,72,74,True
18,22,0.07500000000000001,18,22,22,18,True
67,76,0.8250000000000001,76,67,76,67,True
5,19,0.22500000000000003,5,19,19,5,True
40,98,0.6000000000000001,40,98,98,40,True
75,50,3.0,50,50,50,75,True
99,7,0.42500000000000004,99,7,7,99,True
35,65,0.2,65,65,65,35,True
22,36,4.325,22,36,36,22,True
11,82,0.5,11,82,82,11,True
47,90,0.07500000000000001,47,90,90,47,True
40,3,0.55,40,3,3,40,True
38,43,0.325,38,43,43,38,True
73,3,0.55,73,3,3,73,True
71,65,0.2,71,65,65,71,True
59,98,3.6250000000000004,59,98,98,59,True
3,25,0.125,3,25,25,3,True
32,50,0.125,32,50,50,32,True
30,92,0.2,30,92,92,30,True
30,15,3.8750000000000004,30,15,15,30,True
51,16,0.5,51,16,16,51,True
23,24,0.525,24,24,24,23,True
3,69,1.475,3,3,69,3,True
67,26,0.17500000000000002,67,26,26,67,True
0,68,3.05,0,0,68,0,True
78,99,0.05,78,99,99,78,True
32,8,3.25,32,32,8,32,True
21,61,0.125,21,61,61,21,True
42,56,0.125,42,56,56,42,True
2,90,0.17500000000000002,2,90,90,2,True
64,4,0.125,64,4,4,64,True
40,36,0.15000000000000002,40,36,36,40,True
36,92,0.325,36,92,92,36,True
37,43,0.17500000000000002,37,43,43,37,True
94,99,0.07500000000000001,94,99,99,94,True
6,80,0.125,6,80,80,6,True
20,50,0.07500000000000001,20,50,50,20,True
45,12,5.2,45,45,12,45,True
53,58,0.4,53,58,58,53,True
65,63,0.07500000000000001,65,63,63,65,True
18,57,0.125,18,57,57,18,True
58,94,0.225,58,94,94,58,True
78,93,0.6,78,93,93,78,True
50,45,3.8000000000000003,50,45,45,50,True
51,38,0.2,51,38,38,51,True
14,16,4.0,14,16,16,14,True
66,8,3.1500000000000004,66,8,8,66,True
5,98,0.55,5,98,98,5,True
56,12,5.325,56,12,12,56,True
69,0,3.625,69,0,0,69,True
38,20,0.325,38,20,20,38,True
39,67,4.75,67,67,67,39,True
67,43,0.2,67,43,43,67,True
30,29,0.05,30,29,29,30,True
73,77,5.125,73,77,77,73,True
34,88,0.17500000000000002,34,88,88,34,True
93,84,3.25,93,93,84,93,True
77,85,0.2,77,85,85,77,True
89,99,0.07500000000000001,89,99,99,89,True
3,99,0.05,3,99,99,3,True
47,94,0.25,47,94,94,47,True
91,28,0.55,91,28,28,91,True
82,1,3.225,82,1,1,82,True
11,36,0.15000000000000002,11,36,36,11,True
98,44,0.325,98,44,44,98,True
76,39,0.275,39,39,39,76,True
5,87,0.1,5,87,87,5,True
27,7,0.15000000000000002,27,7,7,27,True
69,23,0.05,69,23,23,69,True
51,68,0.75,51,68,68,51,True
5,37,0.5,5,37,37,5,True
32,6,0.45,32,6,6,32,True
5,9,0.07500000000000001,5,9,9,5,True
47,12,0.2,47,12,12,47,True
76,97,0.1,76,97,97,76,True
16,9,0.25,16,9,9,16,True
85,38,3.425,85,85,38,85,True
97,69,6.925,97,69,69,97,True
5,66,0.525,5,66,66,5,True
47,20,0.17500000000000002,47,20,20,47,True
2,85,0.225,2,85,85,2,True
11,46,0.17500000000000002,11,46,46,11,True
73,38,0.47500000000000003,73,38,38,73,True
12,50,0.125,12,50,50,12,True
15,26,0.125,15,26,26,15,True
51,0,0.625,51,0,0,51,True
36,4,0.225,36,4,4,36,True
80,26,2.7,80,26,26,80,True
77,17,0.4,77,17,17,77,True
81,43,0.275,81,43,43,81,True
8,44,0.35000000000000003,8,44,44,8,True
69,15,3.225,69,69,15,69,True
29,63,5.825,29,63,63,29,True
10,4,2.1750000000000003,10,4,4,10,True
69,13,0.25,69,13,13,69,True
63,56,0.30000000000000004,63,56,56,63,True
64,75,0.1,64,75,75,64,True
98,47,2.9000000000000004,98,47,47,98,True
14,66,4.1000000000000005,14,66,66,14,True
76,95,0.05,76,95,95,76,True
37,72,0.4,37,72,72,37,True
86,24,0.05,86,24,24,86,True
28,97,0.275,28,97,97,28,True
38,60,2.9,38,38,60,38,True
94,29,0.05,94,29,29,94,True
56,80,2.475,56,56,80,56,True
18,82,0.45000000000000007,18,82,82,18,True
40,61,0.15000000000000002,40,61,61,40,True
53,9,0.2,53,9,9,53,True
89,80,0.125,89,80,80,89,True
44,31,6.375,44,31,31,44,True
14,75,0.07500000000000001,14,75,75,14,True
53,15,0.5750000000000001,53,15,15,53,True
0,63,0.05,0,63,63,0,True
96,54,0.125,96,54,54,96,True
46,4,0.25,46,4,4,46,True
34,54,0.07500000000000001,34,54,54,34,True
35,8,6.4,35,8,8,35,True
21,36,0.125,21,36,36,21,True
38,36,0.325,38,36,36,38,True
80,99,0.25,80,99,99,80,True
53,96,0.15000000000000002,53,96,96,53,True
92,36,4.4,92,36,36,92,True
70,66,0.475,70,66,66,70,True
71,52,0.2,71,52,52,71,True
0,23,0.07500000000000001,0,23,23,0,True
17,62,0.07500000000000001,17,62,62,17,True
28,80,0.125,28,80,80,28,True
70,86,0.42500000000000004,70,86,86,70,True
59,29,0.025,59,29,29,59,True
73,18,4.625,73,18,18,73,True
68,74,0.025,68,74,74,68,True
47,7,0.025,47,7,7,47,True
72,53,4.2250000000000005,72,53,53,72,True
60,92,0.15000000000000002,60,92,92,60,True
16,52,0.15000000000000002,16,52,52,16,True
41,24,0.25,41,24,24,41,True
72,46,1.8,72,46,46,72,True
8,92,0.125,8,92,92,8,True
9,63,0.1,9,63,63,9,True
40,93,0.6000000000000001,40,93,93,40,True
93,4,0.1,93,4,4,93,True
59,87,0.225,59,87,87,59,True
71,84,0.5750000000000001,71,84,84,71,True
71,95,0.05,71,95,95,71,True
93,9,0.15000000000000002,93,9,9,93,True
30,0,3.825,30,0,0,30,True
70,59,0.25,70,59,59,70,True
0,80,0.05,0,80,80,0,True
72,35,3.0250000000000004,72,35,35,72,True
11,65,0.225,11,65,65,11,True
89,46,0.17500000000000002,89,46,46,89,True
56,92,2.375,56,56,92,56,True
42,43,0.125,42,43,43,42,True
35,48,0.0,35,48,48,35,True
32,64,0.17500000000000002,32,64,64,32,True
77,35,0.15000000000000002,77,35,35,77,True
84,77,3.075,84,77,77,84,True
49,29,0.25,49,29,29,49,True
55,4,0.125,55,4,4,55,True
88,81,3.3750000000000004,81,81,81,88,True
8,85,0.225,8,85,85,8,True
50,19,2.4000000000000004,50,19,19,50,True
42,38,2.8000000000000003,42,42,38,42,True
81,13,4.9750000000000005,81,13,13,81,True
35,61,0.07500000000000001,35,61,61,35,True
73,86,4.3500000000000005,73,86,86,73,True
78,67,0.45000000000000007,78,67,67,78,True
47,60,0.35,47,60,60,47,True
82,12,0.17500000000000002,82,12,12,82,True
15,87,0.15000000000000002,15,87,87,15,True
61,46,4.550000000000001,61,61,46,61,True
3,64,0.17500000000000002,3,64,64,3,True
1,83,0.225,1,83,83,1,True
31,36,0.05,31,36,36,31,True
5,57,0.15000000000000002,5,57,57,5,True
8,67,0.5,8,67,67,8,True
10,80,3.7750000000000004,10,80,80,10,True
27,50,0.225,27,50,50,27,True
35,99,0.07500000000000001,35,99,99,35,True
51,90,0.125,51,90,90,51,True
46,92,0.25,46,92,92,46,True
34,13,0.3,34,13,13,34,True
93,8,3.475,93,8,8,93,True
68,1,0.5750000000000001,68,1,1,68,True
50,62,0.275,50,62,62,50,True
2,86,2.5,2,86,86,2,True
13,2,7.85,13,2,2,13,True
91,94,0.225,91,94,94,91,True
24,4,2.0250000000000004,4,4,4,24,True
81,63,0.25,81,63,63,81,True
67,11,3.2750000000000004,67,11,11,67,True
2,16,0.55,2,16,16,2,True
60,11,5.175000000000001,60,11,11,60,True
0,49,0.125,0,49,49,0,True
70,91,0.42500000000000004,70,91,91,70,True
76,8,4.4750000000000005,76,8,8,76,True
34,52,0.17500000000000002,34,52,52,34,True
71,51,2.575,71,51,51,71,True
60,96,0.025,60,96,96,60,True
45,38,4.625,45,38,38,45,True
37,18,4.65,37,18,18,37,True
91,56,0.07500000000000001,91,56,56,91,True
28,44,0.175,28,44,44,28,True
5,1,0.675,5,1,1,5,True
19,83,4.275,19,83,83,19,True
32,68,3.4000000000000004,32,68,68,32,True
84,58,0.4,84,58,58,84,True
64,63,0.225,64,63,63,64,True
17,49,0.2,17,49,49,17,True
72,59,2.775,72,59,59,72,True
88,24,0.125,88,24,24,88,True
15,61,0.125,15,61,61,15,True
49,79,6.15,49,79,79,49,True
27,72,0.375,27,72,72,27,True
81,77,6.725,81,77,77,81,True
70,93,0.37500000000000006,70,93,93,70,True
3,10,0.0,3,10,10,3,True
8,93,0.525,8,93,93,8,True
23,46,4.125,23,46,46,23,True
21,55,0.4,55,55,55,21,True
16,58,0.47500000000000003,58,58,58,16,True
32,23,0.07500000000000001,32,23,23,32,True
2,45,0.1,2,45,45,2,True
37,15,4.025,37,15,15,37,True
11,60,0.35,11,60,60,11,True
30,26,0.2,30,26,26,30,True
18,16,0.47500000000000003,18,16,16,18,True
21,77,4.800000000000001,21,77,77,21,True
66,95,0.07500000000000001,66,95,95,66,True
8,95,0.07500000000000001,8,95,95,8,True
14,95,0.05,14,95,95,14,True
16,13,0.17500000000000002,16,13,13,16,True
16,8,3.2750000000000004,16,16,8,16,True
38,28,3.0500000000000003,38,28,28,38,True
82,41,0.07500000000000001,82,41,41,82,True
82,45,0.15000000000000002,82,45,45,82,True
68,17,0.375,68,17,17,68,True
82,35,0.1,82,35,35,82,True
38,31,4.0,38,31,31,38,True
84,88,0.2,84,88,88,84,True
28,42,0.07500000000000001,28,42,42,28,True
49,24,0.275,49,24,24,49,True
78,43,0.1,78,43,43,78,True
89,77,6.475,89,77,77,89,True
67,85,0.275,85,85,85,67,True
93,10,0.025,93,10,10,93,True
83,95,0.1,83,95,95,83,True
55,78,5.3500000000000005,55,78,78,55,True
67,51,6.85,67,51,51,67,True
0,12,0.17500000000000002,0,12,12,0,True
47,45,0.125,47,45,45,47,True
77,74,0.025,77,74,74,77,True
97,6,6.75,97,6,6,97,True
13,81,0.5,81,81,81,13,True
65,4,0.17500000000000002,65,4,4,65,True
34,46,0.125,34,46,46,34,True
53,73,0.525,53,73,73,53,True
37,66,3.7750000000000004,37,66,66,37,True
59,9,0.025,59,9,9,59,True
39,52,0.2,39,52,52,39,True
75,57,3.2250000000000005,75,57,57,75,True
87,62,0.15000000000000002,87,62,62,87,True
55,33,0.15000000000000002,55,33,33,55,True
71,73,0.55,71,73,73,71,True
72,69,3.55,72,69,69,72,True
72,16,3.0,72,16,16,72,True
69,51,4.125,69,51,51,69,True
53,85,0.225,53,85,85,53,True
51,42,0.17500000000000002,51,42,42,51,True
81,46,0.17500000000000002,81,46,46,81,True
57,80,0.42500000000000004,57,80,80,57,True
21,14,0.47500000000000003,21,14,14,21,True
3,15,4.825,3,15,15,3,True
14,11,4.525,14,14,11,14,True
32,44,0.35000000000000003,32,44,44,32,True
99,87,7.2,99,87,87,99,True
60,90,0.17500000000000002,60,90,90,60,True
65,19,0.42500000000000004,65,19,19,65,True
58,75,0.05,58,75,75,58,True
84,32,0.65,32,32,32,84,True
68,61,0.125,68,61,61,68,True
16,47,2.6,16,47,47,16,True
33,62,0.17500000000000002,33,62,62,33,True
3,95,0.05,3,95,95,3,True
44,21,7.875000000000001,44,21,21,44,True
65,32,6.95,65,32,32,65,True
0,92,0.15000000000000002,0,92,92,0,True
16,6,0.45000000000000007,16,6,6,16,True
23,90,6.075000000000001,23,90,90,23,True
38,74,0.1,38,74,74,38,True
1,6,0.35,1,6,6,1,True
15,64,0.15000000000000002,15,64,64,15,True
45,10,0.2,45,10,10,45,True
84,51,3.1750000000000003,84,51,51,84,True
41,22,0.325,22,22,22,41,True
82,40,3.5,82,40,40,82,True
72,30,2.5,72,30,30,72,True
35,66,4.675,35,66,66,35,True
84,82,0.65,82,82,82,84,True
26,95,0.3,26,95,95,26,True
2,43,0.15000000000000002,2,43,43,2,True
26,23,0.275,26,23,23,26,True
3,97,0.225,3,97,97,3,True
68,55,0.325,68,55,55,68,True
85,17,7.475,85,17,17,85,True
78,23,0.1,78,23,23,78,True
44,22,0.15000000000000002,44,22,22,44,True
98,12,0.17500000000000002,98,12,12,98,True
59,82,3.45,59,82,82,59,True
35,53,7.075,35,53,53,35,True
