d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
39,14,5.568,39,14,14,39,True
78,77,5.9565,78,77,77,77,False
34,10,0.1105,34,10,10,16,False
51,48,0.14,51,48,48,51,True
89,41,0.1585,89,41,41,89,True
67,56,0.1605,67,56,56,67,True
66,53,5.7545,66,53,53,66,True
68,52,0.1685,68,52,52,68,True
51,17,0.286,51,17,17,51,True
8,49,0.1465,8,49,49,8,True
28,99,0.1305,28,99,99,28,True
5,34,5.8295,5,34,70,34,False
72,1,5.9585,72,1,70,72,False
19,54,0.27,19,54,54,19,True
91,96,0.192,91,96,96,91,True
98,7,0.1245,98,7,7,98,True
67,22,0.172,67,22,22,67,True
93,64,0.213,93,64,64,93,True
55,62,0.103,55,62,62,55,True
37,70,4.917,37,70,70,37,True
3,92,0.1495,3,92,92,3,True
86,61,0.1315,86,61,61,86,True
51,61,0.136,51,61,61,51,True
52,57,0.286,52,57,57,52,True
70,64,0.237,70,64,64,70,True
11,79,0.2055,11,79,79,11,True
53,20,0.1805,53,20,20,53,True
62,29,0.455,29,29,29,62,True
67,16,4.8775,67,16,16,67,True
53,12,0.1895,53,12,12,53,True
84,7,0.1495,84,7,7,84,True
6,69,5.151999999999999,6,69,69,6,True
6,82,5.26,6,82,70,6,False
34,12,0.2015,34,12,12,34,True
19,98,5.9334999999999996,19,98,98,19,True
58,45,0.1335,58,45,45,58,True
30,51,6.0905000000000005,30,51,51,51,False
3,87,0.15,3,87,87,3,True
91,41,0.148,91,41,41,91,True
37,1,3.7984999999999998,37,1,1,37,True
39,70,7.402,39,70,70,39,True
84,90,0.207,84,90,90,84,True
83,38,3.797,83,83,38,83,True
26,81,5.7875,26,81,81,26,True
89,54,0.106,89,54,54,89,True
2,11,0.412,2,11,11,70,False
19,41,0.217,41,41,41,9,False
26,75,0.269,26,75,75,26,True
98,71,5.822,98,71,71,71,False
60,63,0.14,60,63,63,60,True
83,75,0.115,83,75,75,83,True
45,29,0.1675,45,29,29,45,True
0,55,0.2995,0,55,55,0,True
68,11,0.4275,68,11,11,70,False
19,25,4.1875,19,25,73,19,False
65,64,0.155,65,64,64,65,True
16,29,0.1105,16,29,29,38,False
51,91,0.401,91,91,91,70,False
67,90,0.216,67,90,90,67,True
70,27,0.252,70,27,27,70,True
58,91,6.062,58,91,91,58,True
30,66,5.9815000000000005,30,66,70,66,False
61,99,0.2595,61,99,99,61,True
33,54,0.1725,33,54,54,33,True
92,46,4.9725,92,46,16,92,False
40,48,0.188,40,48,48,40,True
22,74,0.2745,22,74,74,22,True
73,10,0.091,73,10,10,83,False
81,8,5.166,81,8,8,81,True
9,26,0.149,9,26,26,9,True
15,29,0.0505,15,29,29,83,False
91,25,0.1655,91,25,25,91,True
67,15,5.4125,67,15,15,67,True
35,49,0.1685,35,49,49,35,True
11,41,0.1565,11,41,41,11,True
81,29,0.17,81,29,29,81,True
49,10,0.2395,49,10,10,49,True
98,81,0.306,98,81,81,98,True
89,82,5.6495,89,82,82,89,True
14,80,0.1605,14,80,80,14,True
21,51,4.803,21,51,51,21,True
75,22,5.842,75,22,70,22,False
14,78,4.988,14,78,78,14,True
18,53,0.4255,53,53,53,70,False
3,1,4.92,3,1,1,3,True
6,63,0.17,6,63,63,6,True
82,20,0.146,82,20,20,82,True
61,19,6.2715,61,61,70,61,False
10,43,5.529999999999999,10,43,16,10,False
15,4,0.145,15,4,4,15,True
72,74,0.328,72,74,74,72,True
78,86,5.598,78,86,86,86,False
82,46,0.1675,82,46,46,82,True
58,53,5.913500000000001,58,53,53,58,True
92,54,0.2495,92,54,54,92,True
40,64,0.214,40,64,64,40,True
34,49,0.197,34,49,49,34,True
31,48,0.1595,31,48,48,31,True
31,12,0.196,31,12,12,31,True
81,40,4.9155,81,40,40,81,True
17,40,4.176,17,40,40,17,True
43,38,5.813000000000001,43,38,38,43,True
1,96,0.1995,1,96,96,1,True
93,78,5.8875,93,93,70,78,False
66,70,6.0875,66,70,70,66,True
51,59,0.296,51,59,59,51,True
24,26,5.133,24,26,21,24,False
17,99,0.128,17,99,99,17,True
73,70,6.038,73,70,70,73,True
5,7,0.115,5,7,7,76,False
18,81,0.2995,18,81,81,18,True
28,8,5.471,8,8,70,8,False
3,47,4.0335,3,47,47,3,True
72,13,4.8415,72,13,70,72,False
39,87,0.229,39,87,87,39,True
98,4,0.1705,98,4,4,98,True
37,7,0.1555,37,7,7,37,True
69,65,0.2235,69,65,65,69,True
71,62,0.134,71,62,62,71,True
16,86,4.405,16,86,86,16,True
18,33,0.1875,18,33,33,18,True
20,24,0.1495,20,24,24,20,True
32,15,5.6434999999999995,32,15,70,15,False
59,74,0.112,59,74,74,59,True
0,47,5.1125,47,47,70,47,False
52,10,0.1195,52,10,10,52,True
10,56,5.434,56,56,70,56,False
3,51,5.753,3,51,51,3,True
8,40,4.119,8,8,70,8,False
86,39,0.244,86,39,39,86,True
28,9,0.2485,28,9,9,28,True
76,31,5.3605,76,31,31,76,True
28,4,0.1295,28,4,4,28,True
68,54,0.0985,68,54,54,30,False
6,53,4.970000000000001,6,53,53,6,True
89,67,5.5565,89,67,70,67,False
18,55,0.3095,18,55,55,18,True
42,92,0.1555,42,92,92,42,True
72,77,5.298,72,77,77,72,True
69,68,5.5845,69,68,70,68,False
55,63,0.149,55,63,63,55,True
19,27,5.5155,19,27,70,19,False
63,74,0.197,63,74,74,63,True
5,61,0.1565,5,61,61,5,True
6,62,0.1245,6,62,62,6,True
27,62,0.1615,27,62,62,27,True
51,95,0.0435,70,95,95,6,False
51,72,0.237,51,72,72,51,True
66,96,0.193,66,96,96,66,True
14,24,0.118,14,24,24,14,True
57,12,6.1605,57,12,12,57,True
90,95,0.1715,90,95,95,90,True
96,7,0.1755,96,7,7,96,True
76,23,0.1315,76,23,23,76,True
2,95,0.121,2,95,95,2,True
3,56,0.147,3,56,56,3,True
6,68,5.2780000000000005,6,68,68,6,True
86,46,0.144,86,46,46,86,True
51,81,0.264,51,81,81,51,True
15,51,4.3525,15,51,51,15,True
7,49,5.7725,7,49,70,49,False
69,54,0.104,69,54,54,69,True
6,50,0.1595,6,50,50,6,True
69,17,0.3435,69,17,17,69,True
26,46,4.35,46,26,46,26,True
31,71,5.8315,31,71,70,71,False
31,62,0.088,31,62,62,94,False
32,31,4.1865,32,31,31,32,True
20,29,0.1495,20,29,29,20,True
6,32,4.1155,6,32,32,6,True
95,43,5.061,95,43,34,95,False
21,69,3.9165,21,69,69,21,True
28,51,6.1465,28,51,51,28,True
92,80,0.179,80,80,80,92,True
25,38,5.7275,25,38,40,25,False
79,29,0.123,79,29,29,79,True
38,87,0.3315,38,87,87,38,True
16,48,0.1845,16,48,48,16,True
29,49,6.3045,29,49,73,29,False
34,56,0.1415,34,56,56,34,True
79,38,5.7895,79,38,70,79,False
73,71,5.8275,73,71,71,73,True
94,24,0.105,94,24,24,52,False
6,19,0.2555,6,19,19,6,True
51,49,0.18,51,49,49,51,True
38,0,4.8885,38,0,0,38,True
91,14,0.2995,91,14,14,91,True
38,15,4.418,38,15,15,38,True
53,95,0.133,53,95,95,53,True
17,43,0.188,17,43,43,17,True
76,74,0.0885,76,74,74,76,True
65,26,0.202,65,26,26,65,True
43,10,0.263,43,10,10,43,True
54,29,0.4145,54,29,29,54,True
82,62,0.103,82,62,62,35,False
31,29,0.088,31,29,29,94,False
15,95,0.0735,15,95,95,83,False
84,75,0.1115,84,75,75,94,False
38,21,4.766,38,21,70,38,False
16,22,0.13,16,22,22,16,True
68,25,0.194,68,25,25,68,True
96,24,0.1455,96,24,24,96,True
78,47,5.481,47,78,70,47,False
69,63,0.173,69,63,63,69,True
31,80,0.125,31,80,80,31,True
14,8,4.606,14,8,8,14,True
6,26,0.184,6,26,26,6,True
59,13,0.4825,59,13,13,59,True
25,24,0.1285,25,24,24,25,True
41,54,0.245,41,54,54,41,True
5,45,0.1575,5,45,45,5,True
74,4,5.7355,74,74,70,39,False
41,74,0.2185,41,74,74,41,True
39,80,0.1445,39,80,80,39,True
72,6,5.867,72,6,70,6,False
55,53,6.0685,55,53,53,55,True
91,11,0.384,91,11,11,70,False
76,56,0.13,76,56,56,76,True
42,10,0.0745,42,10,10,42,True
39,82,5.9895,39,82,82,39,True
5,74,0.0845,5,74,74,76,False
32,4,0.1595,32,4,4,32,True
48,43,0.18,48,43,43,48,True
73,22,0.1465,73,22,22,73,True
19,96,4.4665,19,96,15,19,False
3,23,0.1445,3,23,23,3,True
29,23,6.083,29,29,70,94,False
90,33,3.9895,90,90,33,90,True
93,61,0.1625,93,61,61,93,True
72,67,5.9685,72,67,70,67,False
0,42,0.217,0,42,42,0,True
44,59,5.671,59,59,59,44,True
5,83,0.256,5,83,83,5,True
6,1,4.727,6,1,1,6,True
54,41,4.7010000000000005,54,41,41,54,True
48,46,0.1995,48,46,46,48,True
40,72,0.253,40,72,72,40,True
93,41,0.144,93,41,41,93,True
59,11,4.3255,59,11,11,59,True
58,47,4.985,58,47,47,58,True
69,61,0.188,69,61,61,69,True
17,66,3.7904999999999998,17,66,66,17,True
7,41,4.8815,7,41,58,7,False
28,38,0.373,28,38,38,40,False
5,22,0.16,5,22,22,5,True
6,90,0.2045,6,90,90,6,True
87,80,0.268,87,80,80,87,True
98,10,0.1085,98,10,10,83,False
25,62,0.131,25,62,62,25,True
84,23,0.1335,84,23,23,84,True
44,95,0.131,44,95,95,44,True
17,27,0.2565,17,27,27,17,True
89,87,0.163,89,87,87,89,True
8,25,0.2045,8,25,25,8,True
57,54,0.253,57,54,54,57,True
81,67,4.8325000000000005,81,67,34,81,False
36,95,0.2015,36,95,95,36,True
5,59,0.3455,5,59,59,5,True
14,73,5.4014999999999995,14,73,73,14,True
10,50,5.2735,10,50,67,10,False
29,26,5.804,29,26,32,29,False
37,76,7.377000000000001,37,37,70,37,False
78,33,0.2025,78,33,33,78,True
89,20,0.1835,89,20,20,89,True
32,43,0.177,32,43,43,32,True
45,56,0.2395,45,56,56,45,True
86,33,0.1995,86,33,33,86,True
89,33,0.1995,89,33,33,89,True
16,85,0.226,16,85,85,16,True
61,7,0.261,61,7,7,61,True
87,99,0.2135,87,99,99,87,True
28,16,0.896,16,16,16,28,True
66,92,0.192,66,92,92,66,True
78,46,0.2035,78,46,46,78,True
8,33,0.197,8,33,33,8,True
57,74,0.239,57,74,74,57,True
38,29,0.167,38,29,29,38,True
55,8,5.598,55,8,8,55,True
89,65,0.2365,89,65,65,89,True
32,76,0.3875,32,76,76,32,True
84,12,0.181,84,12,12,84,True
99,61,6.0945,99,61,70,99,False
93,17,0.341,17,17,17,93,True
27,57,0.2645,27,57,57,27,True
68,57,0.188,68,57,57,68,True
12,95,0.1915,12,95,95,12,True
37,99,0.145,37,99,99,37,True
31,0,5.907500000000001,31,31,70,31,False
14,40,4.798,14,40,40,14,True
18,38,0.313,18,38,38,18,True
51,29,0.095,51,29,29,30,False
67,61,0.157,67,61,61,67,True
0,29,0.069,0,29,29,44,False
2,57,0.1765,2,57,57,2,True
66,41,0.165,66,41,41,66,True
58,24,0.111,58,24,24,58,True
35,10,0.093,35,10,10,52,False
1,51,5.917,1,51,51,51,False
75,43,5.0120000000000005,75,43,77,75,False
56,43,5.945,56,43,70,43,False
31,51,5.9825,31,51,51,51,False
83,50,0.147,83,50,50,83,True
42,24,0.1055,42,24,24,42,True
35,33,0.101,35,33,33,35,True
99,41,4.842,99,41,70,99,False
7,95,5.7985,7,7,70,67,False
76,18,5.96,76,18,18,76,True
81,15,6.015,81,15,15,81,True
82,8,5.792,82,8,70,8,False
16,41,0.17,16,41,41,16,True
52,29,0.1355,52,29,29,52,True
51,6,0.292,51,6,6,51,True
89,47,5.7835,89,47,70,89,False
79,10,0.1405,79,10,10,79,True
98,86,5.7905,98,86,86,86,False
34,25,0.2005,34,25,25,34,True
15,96,0.1965,15,96,96,15,True
80,95,0.3095,80,95,95,80,True
73,56,0.129,73,56,56,73,True
11,27,0.198,11,27,27,11,True
2,66,0.3305,2,83,66,2,True
38,91,5.0015,38,91,91,38,True
73,41,0.1565,73,41,41,73,True
8,23,0.147,8,23,23,8,True
74,57,4.2775,74,57,57,74,True
66,56,0.1485,66,56,56,66,True
94,45,0.1445,94,45,45,94,True
84,5,5.668,84,84,70,5,False
59,54,0.1085,59,54,54,59,True
28,79,0.2265,28,79,79,28,True
51,35,0.2355,51,35,35,51,True
30,54,0.121,30,54,54,30,True
71,96,0.203,71,96,96,71,True
19,95,0.256,19,95,95,19,True
85,26,0.151,85,26,26,85,True
31,18,5.8655,31,18,18,18,False
14,71,4.586,14,71,71,14,True
2,87,0.1815,2,87,87,2,True
82,2,4.0015,82,82,70,82,False
3,40,4.148,3,40,40,3,True
59,49,0.191,59,49,49,59,True
40,51,5.718,40,51,51,51,False
62,92,5.941,62,92,70,92,False
69,72,0.2525,69,72,72,69,True
72,52,5.8795,72,52,70,52,False
27,43,0.2005,27,43,43,27,True
62,4,5.858,62,62,70,39,False
21,86,4.198,21,86,86,21,True
46,29,0.219,46,29,29,46,True
59,80,0.128,59,80,80,59,True
3,4,0.158,3,4,4,3,True
99,92,6.227,99,92,70,92,False
37,98,4.0665,37,98,98,37,True
58,74,0.0935,58,74,74,27,False
37,92,0.206,37,92,92,37,True
1,40,5.7395,1,1,70,40,False
71,48,0.2,71,48,48,71,True
32,57,0.1525,32,57,57,32,True
23,92,5.5895,23,92,70,92,False
11,33,0.197,11,33,33,11,True
93,86,5.736,93,86,86,86,False
59,0,5.5280000000000005,59,0,0,59,True
74,22,5.8255,74,22,70,22,False
84,53,5.7725,84,84,70,53,False
73,23,0.135,73,23,23,73,True
82,79,0.1665,82,79,79,82,True
34,22,0.1615,34,22,22,34,True
31,64,0.1855,31,64,64,31,True
30,95,0.1085,30,95,95,85,False
92,56,0.2995,56,56,56,92,True
98,75,0.1045,98,75,75,39,False
28,68,5.7775,28,68,70,28,False
31,53,5.927,31,53,70,53,False
38,54,0.1895,38,54,54,38,True
68,26,0.1545,68,26,26,68,True
90,43,0.242,90,43,43,90,True
8,24,0.1005,8,24,24,67,False
3,24,0.103,3,24,24,48,False
38,72,0.3225,38,72,72,78,False
89,16,5.5105,89,16,16,89,True
49,56,0.315,49,56,56,49,True
91,6,0.2905,91,6,6,91,True
18,27,0.1835,18,27,27,18,True
20,62,0.1565,20,62,62,20,True
1,11,6.12,1,1,70,11,False
77,72,0.23,77,72,72,77,True
22,38,6.082000000000001,22,38,70,22,False
67,73,4.6945,73,73,73,67,True
41,10,0.263,41,10,10,41,True
2,74,0.0855,2,74,74,6,False
66,63,0.132,66,63,63,66,True
51,84,0.3575,51,84,84,70,False
71,63,0.131,71,63,63,15,False
78,70,5.873,78,70,70,70,False
98,51,4.6385000000000005,98,51,51,98,True
86,69,0.4235,86,69,69,70,False
77,26,0.146,77,26,26,77,True
3,83,0.2635,3,83,83,3,True
91,92,0.1455,91,92,92,91,True
51,67,0.232,51,67,67,51,True
76,28,5.1659999999999995,76,28,28,76,True
58,14,0.5245,14,58,14,58,True
14,84,5.303,14,84,84,14,True
46,38,6.1485,46,38,38,46,True
31,70,5.911,31,70,70,70,False
73,78,4.9035,73,78,78,73,True
2,31,0.4315,31,31,31,70,False
69,52,0.1725,69,52,52,69,True
38,17,5.404,38,38,70,38,False
23,56,5.2225,56,56,70,94,False
65,10,0.122,65,10,10,65,True
98,2,5.7155000000000005,98,2,2,2,False
18,95,0.1305,18,95,95,18,True
18,52,0.199,18,52,52,18,True
55,36,0.1665,55,36,36,55,True
34,4,0.129,34,4,4,78,False
21,31,3.972,21,31,31,21,True
15,20,0.195,15,20,20,15,True
47,54,0.085,47,54,54,58,False
16,2,3.9219999999999997,16,2,2,16,True
72,93,6.037,72,93,70,72,False
68,75,0.093,68,75,75,17,False
65,48,0.053,48,48,48,65,True
37,90,0.1865,37,90,90,37,True
30,37,0.396,30,37,37,53,False
91,7,0.092,91,7,7,82,False
38,67,5.491,67,67,70,67,False
6,29,0.1045,6,29,29,6,True
82,75,0.1155,82,75,75,82,True
76,47,4.264,76,47,47,76,True
33,99,0.1945,33,99,99,33,True
5,75,0.1255,5,75,75,5,True
70,96,0.232,70,96,96,70,True
0,86,5.7285,0,86,86,86,False
59,31,5.778,59,31,31,59,True
40,42,0.2505,40,42,42,40,True
69,26,0.124,69,26,26,69,True
77,12,0.1515,77,12,12,77,True
8,0,8.0005,8,8,70,51,False
21,80,0.1265,21,80,80,21,True
31,68,4.071,31,31,70,31,False
42,7,0.1075,42,7,7,42,True
32,3,0.1025,3,3,3,34,False
65,80,0.154,65,80,80,65,True
82,63,0.153,82,63,63,82,True
77,55,0.2615,77,55,55,77,True
68,62,0.095,68,62,62,37,False
95,50,5.901,95,50,70,50,False
84,24,0.1165,84,24,24,84,True
19,39,4.6485,19,39,39,19,True
51,28,0.3595,51,28,28,70,False
34,50,0.171,34,50,50,34,True
24,10,3.871,24,24,70,24,False
16,12,0.214,16,12,12,16,True
83,54,0.1095,83,54,54,83,True
91,35,0.2435,91,35,35,91,True
1,29,0.085,1,29,29,9,False
28,61,0.163,28,61,61,28,True
74,24,1.944,74,74,77,74,False
76,86,5.814,76,86,86,76,True
76,61,0.1675,76,61,61,76,True
76,73,4.7225,76,73,73,76,True
74,72,5.776,74,72,70,39,False
18,22,0.133,18,22,22,18,True
67,76,0.139,76,67,76,31,False
5,19,0.2145,5,19,19,5,True
75,50,5.0595,50,50,34,50,False
99,7,0.299,99,7,7,99,True
35,65,0.2005,65,65,65,35,True
47,90,0.13,47,90,90,47,True
71,65,0.2285,71,65,65,71,True
59,98,5.266,59,98,98,59,True
32,50,0.1665,32,50,50,32,True
30,92,0.209,30,92,92,30,True
30,15,5.6585,30,15,70,15,False
51,16,0.337,51,16,16,51,True
23,24,0.389,24,24,24,23,True
3,69,4.503,3,3,70,3,False
67,26,0.191,67,26,26,67,True
0,68,5.7865,0,0,70,68,False
78,99,0.122,78,99,99,78,True
32,8,5.7985,32,32,70,8,False
21,61,0.155,21,61,61,21,True
42,56,0.149,42,56,56,42,True
40,36,0.179,40,36,36,40,True
37,43,0.178,37,43,43,37,True
94,99,0.1255,94,99,99,94,True
6,80,0.158,6,80,80,6,True
18,57,0.189,18,57,57,18,True
50,45,5.733,50,45,37,50,False
51,38,0.182,51,38,38,51,True
14,16,4.993,14,16,16,14,True
66,8,5.553,66,8,70,8,False
69,0,5.708,69,0,70,0,False
39,67,5.6935,67,67,67,39,True
67,43,0.2,67,43,43,67,True
30,29,0.104,30,29,29,85,False
73,77,5.125500000000001,73,77,77,73,True
34,88,0.192,34,88,88,34,True
93,84,5.93,93,93,70,84,False
89,99,0.1295,89,99,99,89,True
3,99,0.1205,3,99,99,3,True
47,94,0.251,47,94,94,47,True
91,28,0.371,91,28,28,91,True
82,1,5.5725,82,1,70,82,False
11,36,0.1895,11,36,36,11,True
76,39,0.262,39,39,39,76,True
5,87,0.1425,5,87,87,5,True
27,7,0.156,27,7,7,27,True
69,23,0.128,69,23,23,69,True
51,68,0.4325,51,68,68,70,False
32,16,4.912,32,32,70,32,False
47,12,0.219,47,12,12,47,True
85,38,5.415,85,85,70,85,False
47,20,0.198,47,20,20,47,True
2,85,0.2375,2,85,85,2,True
11,46,0.197,11,46,46,11,True
15,26,0.1645,15,26,26,15,True
51,0,0.3805,51,0,0,70,False
80,26,5.858,80,26,34,26,False
77,17,0.289,77,17,17,77,True
8,44,0.2965,8,44,44,8,True
69,15,5.753,69,69,70,15,False
10,4,5.76,10,4,70,4,False
98,47,5.812,98,47,70,47,False
14,66,4.93,14,66,66,14,True
76,95,0.1005,76,95,95,76,True
37,72,0.2765,37,72,72,37,True
86,24,0.114,86,24,24,86,True
28,97,0.2915,28,97,97,28,True
38,60,4.2985,38,38,70,38,False
94,29,0.106,94,29,29,94,True
56,80,6.165,56,56,70,80,False
40,61,0.189,40,61,61,40,True
53,9,0.2185,53,9,9,53,True
89,80,0.1375,89,80,80,89,True
14,75,0.1275,14,75,75,14,True
0,63,0.119,0,63,63,0,True
96,54,0.14,96,54,54,96,True
34,54,0.127,34,54,54,34,True
21,36,0.1445,21,36,36,21,True
38,36,0.27,38,36,36,38,True
53,96,0.168,53,96,96,53,True
92,36,6.3095,92,36,15,92,False
71,52,0.209,71,52,52,71,True
0,23,0.14,0,23,23,0,True
17,62,0.1175,17,62,62,17,True
28,80,0.147,28,80,80,28,True
59,29,0.0985,59,29,29,79,False
73,18,4.6435,73,18,18,73,True
68,74,0.0975,68,74,74,17,False
47,7,0.1065,47,7,7,58,False
72,53,6.1690000000000005,72,53,70,72,False
60,92,0.1745,60,92,92,60,True
16,52,0.166,16,52,52,16,True
41,24,0.2495,41,24,24,41,True
72,46,5.711,72,46,70,94,False
8,92,0.172,8,92,92,8,True
9,63,0.12,9,63,63,9,True
93,4,0.1505,93,4,4,93,True
59,87,0.241,59,87,87,59,True
71,95,0.1205,71,95,95,71,True
30,0,5.923,30,0,70,30,False
0,80,0.1095,0,80,80,0,True
72,35,6.0565,72,35,70,72,False
11,65,0.247,11,65,65,11,True
56,92,6.0945,56,56,70,92,False
35,48,0.0065,35,48,48,35,True
32,64,0.195,32,64,64,32,True
77,35,0.1745,77,35,35,77,True
84,77,5.7185,84,77,77,77,False
49,29,0.231,49,29,29,49,True
55,4,0.1615,55,4,4,55,True
88,81,4.359500000000001,81,81,81,88,True
50,19,5.955,50,19,70,19,False
42,38,4.7225,42,42,16,42,False
73,86,4.3425,73,86,86,73,True
82,12,0.1765,82,12,12,82,True
15,87,0.1905,15,87,87,15,True
3,64,0.187,3,64,64,3,True
31,36,0.115,31,36,36,31,True
10,80,4.877,10,80,16,10,False
49,43,0.0945,43,43,43,81,False
35,99,0.128,35,99,99,35,True
51,90,0.165,51,90,90,51,True
93,8,5.6315,93,8,70,8,False
68,1,0.3705,68,1,1,70,False
50,62,0.2615,50,62,62,50,True
2,86,5.6690000000000005,2,86,70,86,False
91,94,0.2485,91,94,94,91,True
24,4,5.2645,4,4,70,4,False
67,11,4.468500000000001,67,11,11,67,True
60,11,5.3695,60,11,11,60,True
0,49,0.165,0,49,49,0,True
76,8,4.4795,76,8,8,76,True
34,52,0.2035,34,52,52,34,True
71,51,5.869,71,51,51,51,False
37,18,4.6530000000000005,37,18,18,37,True
91,56,0.1485,91,56,56,91,True
5,1,0.412,5,1,1,51,False
32,68,5.7925,32,68,70,32,False
84,58,0.2985,84,58,58,84,True
64,63,0.2325,64,63,63,64,True
17,49,0.2175,17,49,49,17,True
72,59,5.88,72,59,70,59,False
88,24,0.1355,88,24,24,88,True
15,61,0.1725,15,61,61,15,True
3,10,0.076,3,10,10,48,False
23,46,5.532500000000001,23,46,46,23,True
21,55,0.302,55,55,55,21,True
16,58,0.372,58,58,58,16,True
32,23,0.13,32,23,23,32,True
2,45,0.1585,2,45,45,2,True
37,15,4.031000000000001,37,15,15,37,True
30,26,0.2055,30,26,26,30,True
21,77,4.804,21,77,77,21,True
66,95,0.13,66,95,95,66,True
8,95,0.1265,8,95,95,8,True
14,95,0.107,14,95,95,14,True
16,8,4.1785,16,16,70,16,False
38,28,4.635,38,28,70,38,False
82,41,0.109,82,41,41,82,True
82,45,0.1505,82,45,45,82,True
38,31,4.77,38,31,31,38,True
49,24,0.232,49,24,24,49,True
78,43,0.15,78,43,43,78,True
67,85,0.288,85,85,85,67,True
93,10,0.0935,93,10,10,38,False
83,95,0.105,83,95,95,83,True
55,78,5.769,55,78,78,55,True
0,12,0.188,0,12,12,0,True
47,45,0.174,47,45,45,47,True
77,74,0.089,77,74,74,93,False
13,81,0.398,81,81,81,13,True
34,46,0.179,34,46,46,34,True
53,73,0.371,53,73,73,53,True
37,66,4.065,37,66,66,37,True
75,57,5.077999999999999,75,57,77,75,False
55,33,0.1745,55,33,33,55,True
72,69,6.0495,72,69,70,72,False
72,16,6.0120000000000005,72,16,70,72,False
69,51,6.2765,69,51,51,51,False
51,42,0.1915,51,42,42,51,True
57,80,0.3375,57,80,80,57,True
3,15,4.3084999999999996,3,15,15,3,True
14,11,4.703,14,14,11,14,True
32,44,0.2815,32,44,44,32,True
65,19,0.3465,65,19,19,65,True
58,75,0.123,58,75,75,58,True
84,32,0.386,32,32,32,34,False
68,61,0.178,68,61,61,68,True
16,47,3.7565,16,47,47,16,True
33,62,0.1755,33,62,62,33,True
3,95,0.117,3,95,95,3,True
0,92,0.186,0,92,92,0,True
38,74,0.152,38,74,74,38,True
15,64,0.17,15,64,64,15,True
45,10,0.2085,45,10,10,45,True
84,51,5.8695,84,51,51,51,False
41,22,0.2935,22,22,22,41,True
82,40,5.8485,82,40,70,82,False
72,30,6.0184999999999995,72,30,70,94,False
84,82,0.3995,82,82,82,51,False
26,95,0.2575,26,95,95,26,True
2,43,0.181,2,43,43,2,True
68,55,0.2625,68,55,55,68,True
78,23,0.1575,78,23,23,78,True
44,22,0.163,44,22,22,44,True
98,12,0.1875,98,12,12,98,True
11,48,0.204,11,48,48,11,True
35,45,0.0865,45,45,45,35,True
71,76,0.314,71,76,76,71,True
59,28,4.4875,59,28,28,33,False
17,93,5.2924999999999995,17,17,70,17,False
68,45,0.1075,68,45,45,66,False
81,32,5.336,81,32,32,81,True
68,96,0.2185,68,96,96,68,True
69,11,5.7545,69,69,70,11,False
72,31,4.65,72,31,31,72,True
53,70,5.7745,53,70,70,70,False
31,46,0.1455,31,46,46,31,True
35,59,5.6855,59,59,59,35,True
11,86,5.808,11,86,70,86,False
7,19,6.2844999999999995,7,19,70,19,False
13,63,0.104,13,63,63,13,True
21,50,0.1605,21,50,50,21,True
49,36,4.967,49,36,36,49,True
0,91,5.753,0,91,70,91,False
37,28,5.5915,37,28,70,37,False
63,7,0.218,63,7,7,63,True
37,63,0.1955,37,63,63,37,True
82,50,0.151,82,50,50,82,True
38,89,4.432,38,89,70,38,False
58,61,0.159,58,61,61,58,True
5,47,5.411,47,47,70,47,False
39,10,0.119,39,10,10,39,True
55,61,0.1605,55,61,61,55,True
93,59,0.409,93,59,59,93,True
51,14,0.2885,51,14,14,51,True
30,28,6.187,30,28,70,28,False
34,23,0.121,34,23,23,16,False
16,14,0.4015,16,14,14,16,True
39,96,0.199,39,96,96,39,True
98,31,5.729,98,31,31,98,True
17,84,4.2524999999999995,17,84,84,17,True
11,57,0.1865,11,57,57,11,True
48,7,0.134,48,7,7,48,True
0,95,0.12,0,95,95,0,True
3,45,0.144,3,45,45,3,True
49,45,4.1365,49,49,45,49,True
18,13,0.25,18,13,13,18,True
60,29,0.0895,60,29,29,79,False
85,29,0.0935,85,29,29,85,True
85,7,0.1345,85,7,7,85,True
8,86,5.6175,8,86,70,86,False
96,92,0.238,96,92,92,96,True
60,4,0.1515,60,4,4,60,True
37,75,0.109,15,75,75,81,False
63,24,0.237,63,24,24,63,True
59,93,5.683999999999999,59,93,70,59,False
29,43,6.448,29,43,34,29,False
28,86,5.9265,28,86,86,28,True
92,33,5.849,92,33,33,92,True
30,23,0.1135,30,23,23,94,False
21,18,4.5815,21,18,18,21,True
18,92,0.144,18,92,92,18,True
9,62,0.115,9,62,62,9,True
59,20,0.209,59,20,20,59,True
6,59,5.8675,6,6,70,6,False
72,91,5.1845,72,91,91,72,True
65,95,0.1395,65,95,95,65,True
45,80,0.2605,45,80,80,45,True
68,65,0.216,68,65,65,68,True
75,26,4.7375,75,26,32,75,False
34,5,0.445,34,5,5,70,False
77,99,0.122,77,99,99,11,False
47,86,5.6165,47,86,70,86,False
93,89,0.3185,93,89,89,93,True
28,63,0.162,28,63,63,28,True
38,84,4.299,38,84,84,38,True
35,14,5.492,14,35,14,35,True
53,56,0.1145,53,56,56,21,False
84,25,0.195,84,25,25,84,True
59,2,4.8629999999999995,59,2,2,59,True
30,45,0.189,30,45,45,30,True
23,74,0.257,74,74,74,23,True
