d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
82,60,,,,,no_o1_crossover
96,37,,,,,no_o1_crossover
94,45,6.253,10.0,8.1265,3.747,
84,5,5.013,10.0,7.5065,4.987,
13,98,,,,,no_o2_crossover
59,54,2.072,10.0,6.036,7.928,
28,79,4.683,10.0,7.3415,5.317,
51,35,2.586,10.0,6.293,7.414,
30,54,1.991,10.0,5.9955,8.009,
15,0,,,,,no_o1_crossover
89,64,0.385,5.838,3.1115,5.453,
80,50,,,,,no_o1_crossover
71,96,3.027,10.0,6.5135000000000005,6.973,
14,97,,,,,no_o1_crossover
96,97,,,,,no_o1_crossover
19,95,1.935,10.0,5.9675,8.065,
85,26,4.323,10.0,7.1615,5.677,
37,36,0.511,4.22,2.3655,3.7089999999999996,
31,18,5.838,10.0,7.9190000000000005,4.162,
14,71,7.453,10.0,8.7265,2.5469999999999997,
15,6,0.741,3.861,2.301,3.12,
9,41,0.276,4.346,2.311,4.07,
2,87,3.13,10.0,6.5649999999999995,6.87,
56,20,,,,,no_o1_crossover
82,2,6.23,10.0,8.115,3.7699999999999996,
3,40,6.757,10.0,8.378499999999999,3.2430000000000003,
26,0,,,,,no_o1_crossover
59,49,3.427,10.0,6.7135,6.573,
40,51,3.58,10.0,6.79,6.42,
62,92,5.65,10.0,7.825,4.35,
77,40,0.852,2.435,1.6435,1.5830000000000002,
69,72,1.837,10.0,5.9185,8.163,
72,52,5.094,10.0,7.547000000000001,4.906,
89,51,,,,,no_o2_crossover
87,81,,,,,no_o2_crossover
58,49,0.417,3.11,1.7634999999999998,2.693,
27,43,4.535,10.0,7.2675,5.465,
60,3,,,,,no_o2_crossover
13,64,,,,,no_o1_crossover
67,33,0.508,4.516,2.512,4.008,
52,86,,,,,no_o1_crossover
71,60,0.656,3.192,1.9240000000000002,2.536,
35,15,,,,,no_o1_crossover
56,30,,,,,no_o1_crossover
69,1,,,,,no_o1_crossover
53,67,0.685,3.445,2.065,2.76,
62,4,5.396,10.0,7.698,4.604,
21,86,6.611,10.0,8.3055,3.3890000000000002,
46,29,1.936,10.0,5.968,8.064,
20,64,,,,,no_o1_crossover
59,80,3.006,10.0,6.503,6.994,
59,36,0.502,4.449,2.4755,3.947,
87,42,,,,,no_o1_crossover
41,33,,,,,no_o2_crossover
3,4,2.063,10.0,6.0315,7.936999999999999,
97,43,0.309,3.758,2.0335,3.449,
37,27,0.493,5.578,3.0355000000000003,5.085,
99,92,5.734,10.0,7.867,4.266,
64,71,,,,,no_o1_crossover
37,98,6.757,10.0,8.378499999999999,3.2430000000000003,
88,97,,,,,no_o1_crossover
11,44,0.714,3.878,2.2960000000000003,3.164,
43,13,,,,,no_o1_crossover
61,80,0.645,3.207,1.926,2.562,
58,74,1.877,10.0,5.9385,8.123,
43,32,,,,,no_o1_crossover
27,70,,,,,no_o1_crossover
37,92,2.871,10.0,6.4355,7.129,
26,9,,,,,no_o1_crossover
45,27,,,,,no_o1_crossover
70,60,0.756,2.279,1.5175,1.523,
88,53,,,,,no_o1_crossover
1,40,5.264,10.0,7.632,4.736,
71,48,2.959,10.0,6.4795,7.041,
88,63,,,,,no_o1_crossover
94,48,,,,,no_o1_crossover
32,57,2.755,10.0,6.3774999999999995,7.245,
89,27,0.422,6.872,3.647,6.45,
87,33,,,,,no_o1_crossover
95,76,,,,,no_o1_crossover
23,92,1.309,4.03,2.6695,2.721,
1,89,0.808,4.519,2.6635,3.7110000000000003,
11,33,3.368,10.0,6.684,6.632,
93,86,5.322,10.0,7.661,4.678,
59,0,9.362,10.0,9.681000000000001,0.6379999999999999,
69,16,0.927,4.978,2.9524999999999997,4.051,
74,22,4.21,10.0,7.105,5.79,
99,95,,,,,no_o1_crossover
84,53,4.286,10.0,7.143,5.714,
73,23,1.98,10.0,5.99,8.02,
4,10,0.979,1.491,1.235,0.5120000000000001,
55,60,,,,,no_o1_crossover
47,13,0.605,3.996,2.3005,3.391,
82,79,4.983,10.0,7.4915,5.017,
34,22,1.979,10.0,5.9895,8.021,
35,81,,,,,no_o1_crossover
35,93,,,,,no_o2_crossover
31,64,3.688,10.0,6.844,6.311999999999999,
30,95,2.135,10.0,6.0675,7.865,
4,76,,,,,no_o1_crossover
25,87,,,,,no_o1_crossover
92,56,2.914,10.0,6.457,7.086,
98,75,1.957,10.0,5.9785,8.043,
83,36,,,,,no_o1_crossover
28,68,6.167,10.0,8.0835,3.833,
35,1,,,,,no_o2_crossover
31,53,5.233,10.0,7.6165,4.767,
80,11,,,,,no_o1_crossover
90,66,,,,,no_o1_crossover
8,98,0.893,3.445,2.169,2.5519999999999996,
38,54,1.823,10.0,5.9115,8.177,
49,7,0.522,1.625,1.0735000000000001,1.103,
68,26,2.471,10.0,6.2355,7.529,
90,43,4.943,10.0,7.4715,5.057,
68,21,0.796,3.2,1.9980000000000002,2.404,
62,25,,,,,no_o1_crossover
61,68,,,,,no_o1_crossover
12,91,,,,,no_o1_crossover
53,94,0.55,3.665,2.1075,3.115,
8,24,1.841,10.0,5.9205,8.159,
3,24,1.912,10.0,5.9559999999999995,8.088000000000001,
73,55,0.676,5.575,3.1255,4.899,
38,72,1.911,10.0,5.9555,8.089,
20,44,,,,,no_o1_crossover
89,16,9.029,10.0,9.5145,0.9710000000000001,
29,55,,,,,no_o1_crossover
65,31,,,,,no_o1_crossover
49,56,2.538,10.0,6.269,7.462,
91,6,3.248,10.0,6.6240000000000006,6.752,
18,27,3.226,10.0,6.6129999999999995,6.774,
41,69,,,,,no_o1_crossover
7,69,,,,,no_o1_crossover
71,17,0.723,2.801,1.762,2.0780000000000003,
86,3,0.757,3.23,1.9935,2.473,
20,62,2.178,10.0,6.089,7.822,
1,11,5.244,10.0,7.622,4.756,
39,16,,,,,no_o2_crossover
77,72,1.641,10.0,5.8205,8.359,
87,1,,,,,no_o1_crossover
85,73,,,,,no_o1_crossover
47,84,1.004,3.112,2.058,2.108,
22,38,9.641,10.0,9.8205,0.359,
67,73,1.279,8.11,4.6945,6.8309999999999995,
41,10,1.872,10.0,5.936,8.128,
2,74,1.879,10.0,5.9395,8.121,
66,63,3.049,10.0,6.5245,6.9510000000000005,
68,9,0.546,3.375,1.9605000000000001,2.8289999999999997,
51,84,2.277,10.0,6.1385000000000005,7.723,
71,63,2.496,10.0,6.248,7.504,
78,70,5.22,10.0,7.609999999999999,4.78,
36,77,,,,,no_o1_crossover
98,51,6.737,10.0,8.368500000000001,3.263,
93,42,0.518,5.385,2.9515,4.867,
86,69,2.972,10.0,6.486,7.0280000000000005,
48,38,,,,,no_o2_crossover
77,26,2.24,10.0,6.12,7.76,
3,83,7.516,10.0,8.758,2.484,
91,92,2.259,10.0,6.1295,7.741,
29,94,,,,,no_o1_crossover
51,67,2.669,10.0,6.3345,7.3309999999999995,
52,93,,,,,no_o1_crossover
76,28,8.453,10.0,9.2265,1.5470000000000006,
99,40,,,,,no_o1_crossover
96,14,,,,,no_o1_crossover
10,13,,,,,no_o1_crossover
92,91,,,,,no_o1_crossover
44,20,0.485,8.64,4.5625,8.155000000000001,
58,14,2.9,10.0,6.45,7.1,
14,84,8.506,10.0,9.253,1.4939999999999998,
94,18,,,,,no_o1_crossover
46,38,2.297,10.0,6.1485,7.702999999999999,
64,1,,,,,no_o1_crossover
31,70,5.332,10.0,7.666,4.668,
97,88,,,,,no_o1_crossover
67,60,,,,,no_o1_crossover
73,78,7.328,10.0,8.664,2.6719999999999997,
2,31,4.018,10.0,7.009,5.982,
69,52,3.95,10.0,6.975,6.05,
63,38,,,,,no_o2_crossover
38,17,8.438,10.0,9.219000000000001,1.5619999999999994,
65,65,,,,,no_o1_crossover
23,56,1.519,1.914,1.7165,0.395,
4,11,,,,,no_o1_crossover
7,67,,,,,no_o1_crossover
65,10,2.009,10.0,6.0045,7.991,
98,2,5.408,10.0,7.704000000000001,4.592,
18,95,1.846,10.0,5.923,8.154,
27,6,,,,,no_o1_crossover
55,67,,,,,no_o2_crossover
98,60,0.722,6.585,3.6535,5.8629999999999995,
64,91,,,,,no_o1_crossover
18,52,3.259,10.0,6.6295,6.741,
55,36,5.097,10.0,7.548500000000001,4.903,
34,4,1.83,10.0,5.915,8.17,
21,31,6.582,10.0,8.291,3.418,
15,20,3.973,10.0,6.9864999999999995,6.027,
9,2,,,,,no_o1_crossover
95,95,,,,,no_o1_crossover
47,54,1.942,10.0,5.971,8.058,
16,2,6.34,10.0,8.17,3.66,
72,93,6.423,10.0,8.211500000000001,3.577,
99,52,,,,,no_o1_crossover
7,90,,,,,no_o2_crossover
68,75,1.885,10.0,5.9425,8.115,
18,17,0.67,3.066,1.8679999999999999,2.396,
65,48,,,,,no_o2_crossover
37,90,4.699,10.0,7.3495,5.301,
30,37,4.606,10.0,7.303,5.394,
83,89,,,,,no_o1_crossover
12,66,,,,,no_o1_crossover
95,75,,,,,no_o1_crossover
91,7,1.872,10.0,5.936,8.128,
10,71,,,,,no_o1_crossover
11,17,0.727,3.463,2.095,2.736,
49,83,,,,,no_o1_crossover
38,67,1.23,5.306,3.268,4.0760000000000005,
6,29,1.986,10.0,5.993,8.014,
82,75,1.917,10.0,5.9585,8.083,
37,17,,,,,no_o1_crossover
76,47,1.456,7.072,4.264,5.616,
56,47,,,,,no_o1_crossover
33,99,2.031,10.0,6.0155,7.968999999999999,
22,22,,,,,no_o1_crossover
5,75,1.842,10.0,5.921,8.158,
75,88,,,,,no_o1_crossover
66,88,0.559,4.305,2.432,3.7459999999999996,
61,28,,,,,no_o1_crossover
70,96,2.367,10.0,6.1835,7.633,
95,11,,,,,no_o1_crossover
29,76,,,,,no_o1_crossover
0,86,4.167,10.0,7.0835,5.833,
15,88,0.399,3.847,2.123,3.448,
65,89,,,,,no_o1_crossover
42,12,,,,,no_o1_crossover
59,31,9.536,10.0,9.768,0.4640000000000004,
40,42,3.535,10.0,6.7675,6.465,
80,87,,,,,no_o1_crossover
41,14,,,,,no_o1_crossover
69,26,2.872,10.0,6.436,7.128,
20,53,,,,,no_o1_crossover
63,21,,,,,no_o1_crossover
77,12,2.647,10.0,6.3235,7.353,
75,94,,,,,no_o1_crossover
92,15,,,,,no_o1_crossover
8,0,9.737,10.0,9.868500000000001,0.2629999999999999,
5,14,0.737,4.089,2.4130000000000003,3.3520000000000003,
96,30,,,,,no_o1_crossover
70,14,0.716,2.251,1.4834999999999998,1.535,
13,35,,,,,no_o1_crossover
21,80,2.73,10.0,6.365,7.27,
20,84,,,,,no_o1_crossover
27,8,,,,,no_o1_crossover
71,78,0.814,3.269,2.0415,2.455,
31,68,6.223,10.0,8.1115,3.777,
25,90,,,,,no_o1_crossover
96,46,0.692,6.982,3.837,6.29,
42,7,2.111,10.0,6.0555,7.888999999999999,
32,3,,,,,no_o2_crossover
65,80,3.273,10.0,6.6365,6.727,
90,21,,,,,no_o1_crossover
83,58,,,,,no_o1_crossover
12,15,,,,,no_o1_crossover
7,11,,,,,no_o1_crossover
82,63,3.261,10.0,6.6305,6.739,
79,69,,,,,no_o1_crossover
77,55,2.978,10.0,6.489,7.022,
99,31,,,,,no_o1_crossover
68,62,1.966,10.0,5.983,8.034,
62,15,,,,,no_o1_crossover
7,65,,,,,no_o1_crossover
31,78,,,,,no_o1_crossover
95,50,5.418,10.0,7.709,4.582,
8,69,,,,,no_o1_crossover
44,19,0.609,3.169,1.889,2.56,
12,42,,,,,no_o1_crossover
84,24,1.893,10.0,5.9465,8.107,
19,39,7.612,10.0,8.806000000000001,2.388,
49,28,,,,,no_o1_crossover
26,64,,,,,no_o2_crossover
56,79,,,,,no_o1_crossover
90,77,,,,,no_o1_crossover
24,55,,,,,no_o1_crossover
51,28,2.496,10.0,6.248,7.504,
2,39,0.66,3.57,2.1149999999999998,2.9099999999999997,
34,50,2.206,10.0,6.103,7.7940000000000005,
24,10,6.289,10.0,8.1445,3.7110000000000003,
16,12,3.794,10.0,6.897,6.2059999999999995,
83,54,2.09,10.0,6.045,7.91,
91,35,3.439,10.0,6.7195,6.561,
24,14,,,,,no_o1_crossover
1,29,1.942,10.0,5.971,8.058,
32,59,0.829,4.6,2.7144999999999997,3.771,
57,14,,,,,no_o1_crossover
28,61,3.027,10.0,6.5135000000000005,6.973,
66,93,,,,,no_o2_crossover
52,20,,,,,no_o1_crossover
46,57,,,,,no_o1_crossover
74,24,2.687,10.0,6.3435,7.313000000000001,
76,86,9.379,10.0,9.689499999999999,0.6210000000000004,
76,61,3.321,10.0,6.6605,6.679,
29,85,,,,,no_o1_crossover
76,73,8.05,10.0,9.025,1.9499999999999993,
83,94,,,,,no_o1_crossover
7,48,,,,,no_o1_crossover
60,16,,,,,no_o2_crossover
41,0,,,,,no_o1_crossover
74,72,3.279,10.0,6.6395,6.721,
18,22,2.078,10.0,6.039,7.922000000000001,
35,58,,,,,no_o1_crossover
67,76,,,,,no_o2_crossover
6,38,0.872,4.405,2.6385,3.5330000000000004,
45,96,,,,,no_o1_crossover
5,19,2.486,10.0,6.243,7.513999999999999,
75,3,,,,,no_o1_crossover
7,42,,,,,no_o1_crossover
40,98,0.854,3.311,2.0825,2.457,
75,50,2.174,4.039,3.1064999999999996,1.8649999999999998,
99,7,2.334,10.0,6.167,7.666,
35,65,,,,,no_o2_crossover
41,84,,,,,no_o1_crossover
22,36,,,,,no_o2_crossover
11,82,0.879,3.526,2.2024999999999997,2.647,
47,90,3.238,10.0,6.619,6.7620000000000005,
13,77,,,,,no_o1_crossover
4,42,,,,,no_o1_crossover
25,33,,,,,no_o1_crossover
96,15,,,,,no_o1_crossover
40,3,0.826,3.825,2.3255,2.999,
38,43,0.561,2.877,1.7189999999999999,2.316,
73,3,0.832,5.47,3.151,4.638,
71,65,2.882,10.0,6.441,7.118,
59,98,8.906,10.0,9.453,1.0939999999999994,
6,39,,,,,no_o1_crossover
3,25,0.373,5.077,2.725,4.704,
63,59,,,,,no_o1_crossover
32,50,2.56,10.0,6.28,7.4399999999999995,
30,92,2.648,10.0,6.324,7.352,
23,58,,,,,no_o1_crossover
30,15,4.813,10.0,7.406499999999999,5.187,
51,16,2.56,10.0,6.28,7.4399999999999995,
23,24,2.997,10.0,6.4985,7.003,
3,69,7.596,10.0,8.798,2.404,
67,26,3.086,10.0,6.543,6.914,
63,41,,,,,no_o1_crossover
0,68,5.401,10.0,7.7005,4.599,
78,99,1.93,10.0,5.965,8.07,
32,8,5.687,10.0,7.843500000000001,4.313,
21,61,3.059,10.0,6.5295000000000005,6.941,
42,56,2.611,10.0,6.3055,7.388999999999999,
2,90,0.423,2.897,1.66,2.4739999999999998,
64,4,0.522,2.082,1.302,1.5599999999999998,
40,36,2.983,10.0,6.4915,7.0169999999999995,
36,92,0.739,3.627,2.183,2.888,
36,73,,,,,no_o1_crossover
37,43,3.2,10.0,6.6,6.8,
94,99,2.119,10.0,6.0595,7.881,
6,80,2.766,10.0,6.383,7.234,
20,50,0.633,3.464,2.0484999999999998,2.831,
45,12,,,,,no_o2_crossover
53,58,0.688,3.692,2.19,3.0040000000000004,
65,63,0.419,4.192,2.3055,3.773,
2,40,,,,,no_o2_crossover
18,57,2.217,10.0,6.1085,7.7829999999999995,
80,90,,,,,no_o1_crossover
88,51,,,,,no_o1_crossover
95,16,,,,,no_o1_crossover
38,83,,,,,no_o1_crossover
9,65,,,,,no_o1_crossover
48,13,,,,,no_o1_crossover
58,94,0.519,9.926,5.2225,9.407,
78,93,0.866,3.249,2.0575,2.383,
50,45,9.501,10.0,9.750499999999999,0.49900000000000055,
51,38,2.371,10.0,6.1855,7.629,
37,59,,,,,no_o1_crossover
14,16,7.899,10.0,8.9495,2.101,
48,20,,,,,no_o1_crossover
50,65,,,,,no_o1_crossover
66,8,1.109,5.391,3.25,4.282,
5,98,0.945,4.076,2.5105,3.131,
56,12,,,,,no_o2_crossover
87,37,,,,,no_o1_crossover
69,0,5.06,10.0,7.529999999999999,4.94,
56,65,,,,,no_o1_crossover
38,20,0.741,5.231,2.9859999999999998,4.49,
39,67,1.387,10.0,5.6935,8.613,
67,43,2.968,10.0,6.484,7.032,
29,35,,,,,no_o1_crossover
87,91,,,,,no_o1_crossover
30,29,2.041,10.0,6.0205,7.959,
73,77,7.929,10.0,8.964500000000001,2.0709999999999997,
34,88,2.903,10.0,6.4515,7.0969999999999995,
93,84,5.703,10.0,7.8515,4.297,
77,85,0.475,2.803,1.639,2.328,
7,53,,,,,no_o1_crossover
89,99,2.07,10.0,6.035,7.93,
1,32,0.961,4.468,2.7145,3.507,
43,91,,,,,no_o1_crossover
3,99,2.002,10.0,6.0009999999999994,7.998,
47,94,4.069,10.0,7.0344999999999995,5.931,
91,28,3.354,10.0,6.677,6.646,
82,1,5.575,10.0,7.7875,4.425,
11,36,3.248,10.0,6.6240000000000006,6.752,
96,89,,,,,no_o1_crossover
96,65,,,,,no_o1_crossover
98,44,0.708,5.609,3.1585,4.901,
50,6,,,,,no_o1_crossover
76,39,,,,,no_o2_crossover
12,70,,,,,no_o1_crossover
5,87,3.711,10.0,6.8555,6.289,
49,2,,,,,no_o1_crossover
88,52,,,,,no_o1_crossover
74,30,,,,,no_o1_crossover
27,7,1.733,10.0,5.8665,8.267,
69,23,1.927,10.0,5.9635,8.073,
51,68,2.048,10.0,6.024,7.952,
41,40,,,,,no_o1_crossover
62,97,,,,,no_o1_crossover
10,32,,,,,no_o1_crossover
60,14,,,,,no_o1_crossover
5,37,0.837,3.769,2.303,2.9320000000000004,
45,57,,,,,no_o1_crossover
32,16,6.259,10.0,8.1295,3.7409999999999997,
32,6,0.858,4.336,2.597,3.478,
5,9,0.607,4.29,2.4485,3.683,
47,12,3.048,10.0,6.524,6.952,
85,58,,,,,no_o1_crossover
76,97,0.558,9.416,4.987,8.858,
16,9,0.635,5.72,3.1774999999999998,5.085,
43,79,,,,,no_o1_crossover
85,38,8.315,10.0,9.157499999999999,1.6850000000000005,
33,6,,,,,no_o1_crossover
97,69,,,,,no_o2_crossover
5,66,0.748,4.932,2.8400000000000003,4.184,
47,20,3.538,10.0,6.769,6.462,
2,85,0.475,3.638,2.0564999999999998,3.163,
11,46,2.928,10.0,6.464,7.072,
95,99,,,,,no_o1_crossover
73,38,0.805,3.589,2.197,2.784,
79,35,,,,,no_o1_crossover
79,94,,,,,no_o1_crossover
63,68,,,,,no_o1_crossover
12,50,0.603,3.055,1.8290000000000002,2.452,
15,26,2.69,10.0,6.345,7.3100000000000005,
51,0,2.506,10.0,6.253,7.494,
75,20,,,,,no_o1_crossover
49,9,,,,,no_o1_crossover
36,4,0.58,2.238,1.409,1.658,
80,26,5.07,10.0,7.535,4.93,
77,17,2.656,10.0,6.328,7.343999999999999,
88,5,,,,,no_o1_crossover
81,43,0.599,2.952,1.7755,2.3529999999999998,
23,75,,,,,no_o1_crossover
8,44,3.767,10.0,6.8835,6.2330000000000005,
69,15,3.272,10.0,6.636,6.728,
50,35,,,,,no_o1_crossover
29,63,,,,,no_o2_crossover
4,0,,,,,no_o1_crossover
10,4,3.499,10.0,6.7495,6.5009999999999994,
23,88,,,,,no_o1_crossover
69,13,0.656,4.866,2.7609999999999997,4.21,
63,56,0.683,2.591,1.637,1.9080000000000001,
61,94,,,,,no_o1_crossover
64,75,0.423,1.624,1.0235,1.201,
12,28,,,,,no_o1_crossover
22,31,,,,,no_o1_crossover
88,96,,,,,no_o1_crossover
23,94,,,,,no_o1_crossover
95,52,,,,,no_o1_crossover
36,5,,,,,no_o1_crossover
98,47,5.56,10.0,7.779999999999999,4.44,
14,66,7.975,10.0,8.9875,2.0250000000000004,
76,95,2.251,10.0,6.1255,7.7490000000000006,
37,72,1.973,10.0,5.9865,8.027,
86,24,1.747,10.0,5.8735,8.253,
27,15,,,,,no_o1_crossover
50,1,,,,,no_o1_crossover
28,97,6.118,10.0,8.059000000000001,3.8819999999999997,
38,60,6.887,10.0,8.4435,3.1130000000000004,
94,29,1.931,10.0,5.9655000000000005,8.068999999999999,
56,80,4.932,10.0,7.466,5.068,
18,82,0.764,3.196,1.98,2.4320000000000004,
46,12,,,,,no_o1_crossover
40,61,2.422,10.0,6.211,7.577999999999999,
53,9,3.728,10.0,6.864,6.272,
89,80,2.966,10.0,6.4830000000000005,7.034,
44,31,,,,,no_o2_crossover
14,75,2.01,10.0,6.005,7.99,
10,7,0.514,4.018,2.266,3.5039999999999996,
92,83,,,,,no_o1_crossover
44,94,,,,,no_o2_crossover
53,15,0.922,4.3,2.6109999999999998,3.3779999999999997,
0,63,2.886,10.0,6.443,7.114,
96,54,2.105,10.0,6.0525,7.895,
29,48,,,,,no_o1_crossover
46,4,0.595,2.375,1.4849999999999999,1.78,
34,54,1.78,10.0,5.89,8.22,
35,8,,,,,no_o2_crossover
54,21,,,,,no_o1_crossover
21,36,4.33,10.0,7.165,5.67,
38,36,4.198,10.0,7.099,5.802,
50,25,,,,,no_o1_crossover
80,99,0.781,1.834,1.3075,1.053,
53,96,3.41,10.0,6.705,6.59,
41,48,,,,,no_o1_crossover
92,36,9.895,10.0,9.9475,0.10500000000000043,
70,66,0.789,2.351,1.57,1.5619999999999998,
96,33,,,,,no_o1_crossover
56,16,,,,,no_o1_crossover
71,52,2.966,10.0,6.4830000000000005,7.034,
0,23,1.955,10.0,5.9775,8.045,
17,62,2.176,10.0,6.088,7.824,
56,77,,,,,no_o1_crossover
28,80,2.67,10.0,6.335,7.33,
70,86,0.964,2.355,1.6595,1.391,
59,29,2.049,10.0,6.0245,7.9510000000000005,
73,18,7.442,10.0,8.721,2.558,
68,74,1.855,10.0,5.9275,8.145,
47,7,1.953,10.0,5.9765,8.047,
72,53,6.892,10.0,8.446,3.1079999999999997,
60,92,2.952,10.0,6.476,7.048,
16,52,4.659,10.0,7.3294999999999995,5.341,
41,24,1.775,10.0,5.8875,8.225,
72,46,3.582,10.0,6.791,6.418,
8,92,2.365,10.0,6.1825,7.635,
9,63,4.569,10.0,7.2844999999999995,5.431,
40,93,0.89,3.193,2.0415,2.303,
14,13,,,,,no_o1_crossover
89,37,,,,,no_o2_crossover
93,4,2.155,10.0,6.0775,7.845000000000001,
59,87,5.292,10.0,7.646,4.708,
71,84,0.893,2.619,1.7560000000000002,1.7260000000000002,
71,95,1.836,10.0,5.918,8.164,
24,87,,,,,no_o1_crossover
93,9,0.61,5.693,3.1515,5.082999999999999,
46,14,,,,,no_o1_crossover
22,52,,,,,no_o1_crossover
30,0,6.082,10.0,8.041,3.918,
70,59,0.76,2.12,1.44,1.36,
0,80,2.512,10.0,6.256,7.4879999999999995,
94,2,,,,,no_o1_crossover
72,35,6.236,10.0,8.118,3.7640000000000002,
11,65,3.665,10.0,6.8325,6.335,
89,46,0.386,4.289,2.3375,3.9029999999999996,
27,20,,,,,no_o1_crossover
56,92,5.103,10.0,7.5515,4.897,
42,43,0.304,4.042,2.173,3.738,
35,48,,,,,no_o2_crossover
32,64,4.154,10.0,7.077,5.846,
99,91,,,,,no_o1_crossover
77,35,3.084,10.0,6.542,6.916,
84,77,4.705,10.0,7.3525,5.295,
96,69,,,,,no_o1_crossover
93,28,,,,,no_o1_crossover
49,29,1.906,10.0,5.953,8.094,
55,4,2.144,10.0,6.072,7.856,
88,81,1.157,7.562,4.359500000000001,6.405,
8,85,0.526,3.796,2.161,3.2699999999999996,
74,47,,,,,no_o1_crossover
57,91,,,,,no_o1_crossover
50,19,4.897,10.0,7.4485,5.103,
52,67,,,,,no_o1_crossover
42,38,7.813,10.0,8.9065,2.1870000000000003,
62,1,,,,,no_o1_crossover
36,68,,,,,no_o1_crossover
65,83,,,,,no_o1_crossover
81,13,,,,,no_o2_crossover
35,61,0.318,3.583,1.9505000000000001,3.265,
23,68,,,,,no_o1_crossover
73,86,6.816,10.0,8.408,3.184,
78,67,0.718,4.228,2.473,3.51,
63,35,,,,,no_o1_crossover
47,60,0.669,3.811,2.24,3.142,
82,12,4.242,10.0,7.121,5.758,
15,87,3.486,10.0,6.743,6.513999999999999,
61,46,,,,,no_o2_crossover
41,80,,,,,no_o1_crossover
3,64,4.791,10.0,7.3955,5.209,
1,83,0.531,5.278,2.9044999999999996,4.747,
31,36,3.667,10.0,6.8335,6.333,
5,57,0.392,2.422,1.407,2.0300000000000002,
8,67,0.769,3.859,2.314,3.09,
10,80,6.676,10.0,8.338000000000001,3.324,
48,8,,,,,no_o1_crossover
49,43,8.948,10.0,9.474,1.0519999999999996,
27,50,0.472,3.306,1.889,2.834,
29,89,,,,,no_o1_crossover
35,99,2.012,10.0,6.006,7.9879999999999995,
74,65,,,,,no_o1_crossover
84,69,,,,,no_o1_crossover
51,90,2.302,10.0,6.151,7.698,
95,98,,,,,no_o1_crossover
46,92,0.855,3.843,2.349,2.988,
44,14,,,,,no_o1_crossover
34,13,0.602,3.195,1.8984999999999999,2.593,
61,61,,,,,no_o1_crossover
93,8,4.735,10.0,7.3675,5.265,
68,1,3.598,10.0,6.7989999999999995,6.402,
57,84,,,,,no_o1_crossover
50,62,2.542,10.0,6.271,7.458,
2,86,3.675,10.0,6.8375,6.325,
75,60,,,,,no_o1_crossover
45,0,,,,,no_o1_crossover
22,56,,,,,no_o1_crossover
13,2,,,,,no_o2_crossover
57,66,,,,,no_o1_crossover
91,94,3.588,10.0,6.7940000000000005,6.412,
24,4,1.491,2.913,2.202,1.4219999999999997,
81,63,0.606,3.17,1.888,2.564,
67,11,7.509,10.0,8.7545,2.4909999999999997,
29,3,,,,,no_o1_crossover
2,16,0.846,3.698,2.272,2.852,
60,11,9.137,10.0,9.5685,0.8629999999999995,
0,49,2.712,10.0,6.356,7.288,
24,47,,,,,no_o1_crossover
70,91,0.986,1.991,1.4885000000000002,1.0050000000000001,
41,55,,,,,no_o1_crossover
52,84,,,,,no_o1_crossover
48,32,,,,,no_o1_crossover
95,27,,,,,no_o1_crossover
75,84,,,,,no_o1_crossover
36,21,,,,,no_o1_crossover
76,8,7.361,10.0,8.6805,2.6390000000000002,
34,52,2.906,10.0,6.453,7.093999999999999,
71,51,3.414,10.0,6.707,6.586,
60,96,0.415,6.893,3.654,6.478,
45,38,,,,,no_o2_crossover
37,18,7.426,10.0,8.713000000000001,2.574,
36,97,,,,,no_o1_crossover
56,89,,,,,no_o1_crossover
45,20,,,,,no_o1_crossover
91,56,1.966,10.0,5.983,8.034,
28,44,0.746,5.202,2.974,4.4559999999999995,
5,1,5.563,10.0,7.781499999999999,4.437,
19,83,,,,,no_o2_crossover
14,39,,,,,no_o1_crossover
49,44,,,,,no_o1_crossover
32,68,6.15,10.0,8.075,3.8499999999999996,
56,84,,,,,no_o1_crossover
84,58,5.228,10.0,7.614,4.772,
64,63,5.049,10.0,7.5245,4.951,
17,49,3.17,10.0,6.585,6.83,
72,59,5.754,10.0,7.877,4.246,
61,49,,,,,no_o1_crossover
88,24,1.842,10.0,5.921,8.158,
20,97,,,,,no_o1_crossover
4,18,,,,,no_o1_crossover
15,61,2.65,10.0,6.325,7.35,
49,79,,,,,no_o2_crossover
3,6,0.946,4.681,2.8135,3.7350000000000003,
12,69,,,,,no_o1_crossover
27,72,0.708,1.868,1.288,1.1600000000000001,
81,77,,,,,no_o2_crossover
70,93,0.84,2.112,1.476,1.2720000000000002,
3,10,2.125,10.0,6.0625,7.875,
12,60,,,,,no_o1_crossover
8,93,0.85,3.204,2.027,2.354,
13,27,,,,,no_o1_crossover
87,73,,,,,no_o1_crossover
23,46,8.391,10.0,9.1955,1.609,
21,55,7.483,10.0,8.7415,2.5170000000000003,
79,55,,,,,no_o1_crossover
12,27,,,,,no_o1_crossover
16,58,6.288,10.0,8.144,3.7119999999999997,
56,52,,,,,no_o1_crossover
32,23,1.974,10.0,5.987,8.026,
2,45,2.917,10.0,6.4585,7.083,
42,68,,,,,no_o1_crossover
37,15,6.57,10.0,8.285,3.4299999999999997,
11,60,0.682,4.124,2.403,3.4419999999999997,
