d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
95,59,,,,,feat_zero
46,56,0.0,0.45,0.225,0.45,
22,33,2.95,6.4,4.675000000000001,3.45,
90,73,,,,,feat_zero
6,62,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
15,32,0.35000000000000003,0.45,0.4,0.09999999999999998,
2,1,0.55,0.7000000000000001,0.625,0.15000000000000002,
65,60,,,,,feat_zero
42,58,,,,,feat_zero
27,62,0.0,0.25,0.125,0.25,
88,46,,,,,o1_negative_scale
25,13,,,,,feat_zero
67,98,2.15,5.300000000000001,3.7250000000000005,3.150000000000001,
83,61,0.0,0.2,0.1,0.2,
51,95,,,,,no_overlapping_dominance
44,98,2.0,10.0,6.0,8.0,
51,72,0.2,0.4,0.30000000000000004,0.2,
4,95,,,,,no_o2_crossover_in_bounds
80,86,,,,,feat_zero
9,82,,,,,feat_zero
31,33,0.0,0.25,0.125,0.25,
25,83,,,,,feat_zero
87,26,,,,,o1_negative_scale
4,79,,,,,feat_zero
66,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
75,34,,,,,feat_zero
65,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
74,93,,,,,feat_zero
49,1,,,,,feat_zero
23,86,,,,,feat_zero
75,44,,,,,feat_zero
56,58,,,,,feat_zero
46,40,,,,,feat_zero
14,24,0.0,0.1,0.05,0.1,
57,12,2.35,6.8500000000000005,4.6000000000000005,4.5,
22,60,,,,,feat_zero
90,95,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
36,79,,,,,feat_zero
44,17,2.1,6.2,4.15,4.1,
36,6,,,,,feat_zero
97,93,3.5500000000000003,10.0,6.775,6.449999999999999,
96,7,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
76,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
2,95,0.0,0.1,0.05,0.1,
49,91,,,,,feat_zero
56,45,3.95,5.2,4.575,1.25,
97,25,,,,,o1_negative_scale
59,89,,,,,o1_negative_scale
3,56,0.0,0.2,0.1,0.2,
75,25,,,,,feat_zero
33,58,,,,,feat_zero
27,23,0.0,0.25,0.125,0.25,
5,17,0.30000000000000004,0.55,0.42500000000000004,0.25,
2,27,0.0,0.4,0.2,0.4,
6,68,2.0,7.2,4.6,5.2,
96,61,0.0,0.55,0.275,0.55,
99,69,,,,,feat_zero
86,46,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
44,35,,,,,o1_negative_scale
82,28,,,,,no_o2_crossover_in_bounds
51,81,0.15000000000000002,0.5,0.325,0.35,
15,51,2.6,6.2,4.4,3.6,
77,0,0.5,0.75,0.625,0.25,
74,85,,,,,feat_zero
7,49,1.55,4.25,2.9,2.7,
60,65,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
10,91,,,,,feat_zero
36,12,3.5,6.800000000000001,5.15,3.3000000000000007,
69,54,0.0,0.1,0.05,0.1,
3,60,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
6,50,0.0,0.25,0.125,0.25,
69,17,0.30000000000000004,0.65,0.47500000000000003,0.35,
45,50,0.0,0.2,0.1,0.2,
26,46,0.8500000000000001,4.6000000000000005,2.7250000000000005,3.7500000000000004,
70,1,0.1,0.65,0.375,0.55,
31,71,1.7000000000000002,5.050000000000001,3.3750000000000004,3.3500000000000005,
31,62,0.0,0.05,0.025,0.05,
8,60,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
79,45,,,,,o1_negative_scale
31,17,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
10,11,,,,,feat_zero
20,52,,,,,feat_zero
37,67,,,,,o1_negative_scale
32,31,2.75,4.7,3.725,1.9500000000000002,
20,29,0.0,0.25,0.125,0.25,
55,25,,,,,o1_negative_scale
6,32,1.4500000000000002,4.8500000000000005,3.1500000000000004,3.4000000000000004,
95,43,3.4000000000000004,3.6500000000000004,3.5250000000000004,0.25,
21,69,3.4000000000000004,5.15,4.275,1.75,
5,13,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
28,51,2.3000000000000003,6.6000000000000005,4.45,4.300000000000001,
52,70,,,,,feat_zero
92,80,0.1,0.35000000000000003,0.22500000000000003,0.25,
99,96,,,,,feat_zero
25,38,1.7000000000000002,5.300000000000001,3.5000000000000004,3.6000000000000005,
79,29,0.0,0.2,0.1,0.2,
85,45,0.0,0.2,0.1,0.2,
29,6,,,,,feat_zero
38,87,0.15000000000000002,0.65,0.4,0.5,
52,1,,,,,feat_zero
41,76,,,,,feat_zero
99,68,,,,,feat_zero
77,16,0.35000000000000003,0.65,0.5,0.3,
16,48,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
29,49,3.35,6.1000000000000005,4.7250000000000005,2.7500000000000004,
34,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
65,1,,,,,feat_zero
79,38,2.2,5.7,3.95,3.5,
13,66,2.6500000000000004,10.0,6.325,7.35,
64,93,,,,,feat_zero
7,64,5.4,9.5,7.45,4.1,
37,25,0.0,0.4,0.2,0.4,
90,69,,,,,feat_zero
73,71,1.7000000000000002,6.2,3.95,4.5,
94,24,0.0,0.05,0.025,0.05,
61,5,,,,,feat_zero
20,22,0.0,0.2,0.1,0.2,
6,19,0.15000000000000002,0.5,0.325,0.35,
63,58,,,,,feat_zero
70,89,0.0,0.55,0.275,0.55,
18,47,,,,,no_o2_crossover_in_bounds
95,2,,,,,feat_zero
67,55,,,,,o1_negative_scale
18,58,0.2,0.5,0.35,0.3,
94,70,,,,,no_o2_crossover_in_bounds
92,69,,,,,feat_zero
1,76,0.25,0.30000000000000004,0.275,0.050000000000000044,
96,18,,,,,feat_zero
61,63,,,,,o1_extrapolated
51,49,0.0,0.25,0.125,0.25,
9,51,,,,,feat_zero
75,28,,,,,feat_zero
10,24,,,,,o1_negative_scale
54,85,,,,,feat_zero
38,0,1.9000000000000001,6.1000000000000005,4.0,4.2,
34,86,,,,,no_o2_crossover_in_bounds
81,20,0.05,0.65,0.35000000000000003,0.6,
77,18,0.65,0.7000000000000001,0.675,0.050000000000000044,
36,27,,,,,feat_zero
91,14,0.2,0.55,0.375,0.35000000000000003,
38,15,1.7000000000000002,5.550000000000001,3.6250000000000004,3.8500000000000005,
23,76,,,,,feat_zero
53,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
17,43,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
8,16,0.45,0.65,0.55,0.2,
49,15,,,,,feat_zero
76,74,0.0,0.1,0.05,0.1,
65,26,0.0,0.4,0.2,0.4,
93,44,0.15000000000000002,0.4,0.275,0.25,
57,25,,,,,feat_zero
83,21,,,,,feat_zero
43,10,0.05,0.5,0.275,0.45,
45,66,,,,,feat_zero
12,11,,,,,feat_zero
9,27,,,,,o1_negative_scale
5,38,0.35000000000000003,0.65,0.5,0.3,
81,58,3.1500000000000004,5.300000000000001,4.2250000000000005,2.1500000000000004,
8,6,0.30000000000000004,0.65,0.47500000000000003,0.35,
54,29,0.2,0.8,0.5,0.6000000000000001,
11,28,,,,,no_o2_crossover_in_bounds
43,48,,,,,feat_zero
32,37,0.5,0.5,0.5,0.0,
49,41,,,,,o1_negative_scale
82,62,0.0,0.05,0.025,0.05,
22,17,,,,,feat_zero
35,5,4.05,10.0,7.025,5.95,
31,29,0.0,0.05,0.025,0.05,
83,57,0.0,0.05,0.025,0.05,
62,38,5.050000000000001,8.1,6.575,3.049999999999999,
84,67,0.4,0.6000000000000001,0.5,0.20000000000000007,
15,95,0.0,0.0,0.0,0.0,
76,81,0.25,0.65,0.45,0.4,
61,82,,,,,feat_zero
84,75,0.0,0.1,0.05,0.1,
2,81,0.25,0.55,0.4,0.30000000000000004,
39,11,2.6,8.700000000000001,5.65,6.100000000000001,
38,21,1.8,4.4,3.1,2.6000000000000005,
25,51,,,,,feat_zero
74,94,,,,,feat_zero
83,2,,,,,feat_zero
92,18,,,,,feat_zero
8,82,0.5,0.75,0.625,0.25,
31,13,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
60,9,0.0,0.2,0.1,0.2,
87,20,,,,,feat_zero
16,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
21,81,0.25,0.5,0.375,0.25,
68,25,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
96,24,0.0,0.2,0.1,0.2,
89,12,0.0,0.25,0.125,0.25,
36,91,,,,,feat_zero
96,84,,,,,feat_zero
48,68,,,,,feat_zero
78,47,1.0,1.1500000000000001,1.0750000000000002,0.15000000000000013,
41,60,,,,,feat_zero
20,57,,,,,o1_negative_scale
75,39,,,,,feat_zero
8,90,0.0,0.4,0.2,0.4,
69,63,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
98,98,,,,,d1_eq_d2
92,64,1.9500000000000002,8.8,5.375,6.8500000000000005,
31,80,0.0,0.1,0.05,0.1,
61,15,,,,,feat_zero
14,8,1.75,7.5,4.625,5.75,
67,39,,,,,o1_negative_scale
57,57,,,,,d1_eq_d2
56,10,,,,,no_o2_crossover
34,93,0.4,0.6000000000000001,0.5,0.20000000000000007,
3,76,0.2,0.7000000000000001,0.45000000000000007,0.5,
36,40,,,,,feat_zero
72,75,0.4,0.55,0.47500000000000003,0.15000000000000002,
87,51,,,,,feat_zero
85,25,,,,,o1_negative_scale
2,67,0.25,0.55,0.4,0.30000000000000004,
6,26,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
13,60,,,,,feat_zero
83,88,,,,,feat_zero
34,81,0.2,0.6000000000000001,0.4,0.4000000000000001,
59,13,0.0,0.9500000000000001,0.47500000000000003,0.9500000000000001,
1,44,0.15000000000000002,0.35000000000000003,0.25,0.2,
9,25,,,,,o1_negative_scale
25,31,,,,,feat_zero
25,24,0.0,0.25,0.125,0.25,
41,54,0.0,0.45,0.225,0.45,
32,28,,,,,no_overlapping_dominance
43,11,,,,,feat_zero
83,3,,,,,feat_zero
5,45,0.0,0.25,0.125,0.25,
74,4,1.5,2.6,2.05,1.1,
67,94,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
21,13,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
41,74,0.0,0.4,0.2,0.4,
34,28,0.35000000000000003,0.55,0.45000000000000007,0.2,
42,26,0.0,0.2,0.1,0.2,
84,66,,,,,o1_negative_scale
56,28,,,,,feat_zero
23,53,,,,,feat_zero
84,84,,,,,d1_eq_d2
39,80,0.0,0.25,0.125,0.25,
72,6,1.75,3.85,2.8,2.1,
55,53,2.15,9.950000000000001,6.050000000000001,7.800000000000001,
85,50,0.0,0.2,0.1,0.2,
30,81,0.35000000000000003,0.5,0.42500000000000004,0.14999999999999997,
91,11,0.5,0.75,0.625,0.25,
2,5,0.45,0.55,0.5,0.10000000000000003,
76,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
27,28,,,,,feat_zero
92,67,,,,,feat_zero
50,55,,,,,feat_zero
28,94,0.05,0.45,0.25,0.4,
42,10,0.0,0.1,0.05,0.1,
44,44,,,,,d1_eq_d2
44,37,4.2,5.550000000000001,4.875,1.3500000000000005,
2,32,0.45,0.55,0.5,0.10000000000000003,
57,43,,,,,no_o2_crossover
39,82,2.0,10.0,6.0,8.0,
5,74,0.0,0.0,0.0,0.0,
35,39,,,,,no_o2_crossover_in_bounds
32,4,0.0,0.25,0.125,0.25,
94,83,,,,,feat_zero
72,72,,,,,d1_eq_d2
48,43,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
73,22,0.0,0.25,0.125,0.25,
80,1,,,,,feat_zero
24,71,,,,,feat_zero
29,45,,,,,feat_zero
97,1,2.85,10.0,6.425,7.15,
12,64,,,,,o1_negative_scale
19,96,1.9000000000000001,3.9000000000000004,2.9000000000000004,2.0,
34,14,0.30000000000000004,0.55,0.42500000000000004,0.25,
3,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
48,98,,,,,feat_zero
29,23,2.2,2.4000000000000004,2.3000000000000003,0.20000000000000018,
16,42,0.0,0.2,0.1,0.2,
90,33,2.0500000000000003,5.550000000000001,3.8000000000000007,3.5000000000000004,
93,61,0.0,0.25,0.125,0.25,
57,9,,,,,feat_zero
22,98,,,,,feat_zero
3,42,0.0,0.2,0.1,0.2,
71,16,0.4,0.6000000000000001,0.5,0.20000000000000007,
72,67,1.9500000000000002,3.85,2.9000000000000004,1.9,
0,42,0.0,0.4,0.2,0.4,
46,36,2.8000000000000003,8.25,5.525,5.449999999999999,
44,59,1.35,6.5,3.925,5.15,
47,65,0.05,0.5,0.275,0.45,
88,70,,,,,feat_zero
21,35,0.0,0.1,0.05,0.1,
99,1,,,,,feat_zero
98,32,,,,,o1_negative_scale
5,83,0.0,0.5,0.25,0.5,
6,1,3.95,5.300000000000001,4.625,1.3500000000000005,
35,76,2.1,10.0,6.05,7.9,
54,41,2.4000000000000004,4.75,3.575,2.3499999999999996,
13,86,,,,,feat_zero
48,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
19,18,3.1,10.0,6.55,6.9,
40,72,0.25,0.4,0.325,0.15000000000000002,
93,41,0.0,0.2,0.1,0.2,
59,11,1.55,4.95,3.25,3.4000000000000004,
58,47,1.55,5.25,3.4,3.7,
69,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
17,66,3.7,5.45,4.575,1.75,
13,55,,,,,feat_zero
7,41,2.85,4.45,3.6500000000000004,1.6,
28,38,0.45,0.7000000000000001,0.5750000000000001,0.25000000000000006,
87,0,,,,,feat_zero
5,22,0.0,0.2,0.1,0.2,
5,97,0.05,0.45,0.25,0.4,
6,90,0.0,0.4,0.2,0.4,
55,18,2.6500000000000004,10.0,6.325,7.35,
87,80,0.0,0.5,0.25,0.5,
90,31,,,,,feat_zero
92,96,,,,,feat_zero
37,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
26,52,,,,,feat_zero
36,25,,,,,feat_zero
98,10,0.0,0.1,0.05,0.1,
58,31,1.6,7.4,4.5,5.800000000000001,
17,72,0.30000000000000004,0.55,0.42500000000000004,0.25,
34,15,0.6000000000000001,0.65,0.625,0.04999999999999993,
50,42,,,,,feat_zero
25,62,0.0,0.25,0.125,0.25,
26,40,,,,,feat_zero
85,60,,,,,feat_zero
84,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
49,69,,,,,feat_zero
21,65,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
15,85,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
31,32,0.4,0.75,0.575,0.35,
54,14,,,,,feat_zero
44,95,0.0,0.2,0.1,0.2,
17,27,0.0,0.5,0.25,0.5,
79,79,,,,,feat_zero
67,79,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
11,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
89,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
45,63,,,,,o1_negative_scale
8,25,0.0,0.4,0.2,0.4,
57,54,0.15000000000000002,0.5,0.325,0.35,
23,93,,,,,feat_zero
75,78,,,,,feat_zero
81,79,0.1,0.7000000000000001,0.4,0.6000000000000001,
11,9,0.05,0.30000000000000004,0.17500000000000002,0.25000000000000006,
46,50,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
95,84,,,,,feat_zero
81,67,1.6500000000000001,4.75,3.2,3.0999999999999996,
52,92,0.0,0.05,0.025,0.05,
96,59,,,,,feat_zero
81,26,0.1,0.5,0.3,0.4,
25,26,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
36,95,0.0,0.4,0.2,0.4,
62,13,,,,,feat_zero
78,6,0.30000000000000004,0.4,0.35000000000000003,0.09999999999999998,
5,59,0.30000000000000004,0.65,0.47500000000000003,0.35,
14,73,2.0500000000000003,7.65,4.8500000000000005,5.6,
10,50,3.2,5.050000000000001,4.125,1.8500000000000005,
50,73,,,,,feat_zero
6,76,5.3500000000000005,5.5,5.425000000000001,0.14999999999999947,
82,93,,,,,o1_negative_scale
29,26,3.35,5.6000000000000005,4.4750000000000005,2.2500000000000004,
64,92,0.0,0.25,0.125,0.25,
37,76,,,,,o1_never_predicts_d2
74,2,,,,,feat_zero
26,26,,,,,d1_eq_d2
78,33,0.0,0.4,0.2,0.4,
89,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
84,9,0.0,0.5,0.25,0.5,
69,14,0.30000000000000004,0.6000000000000001,0.45000000000000007,0.30000000000000004,
32,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
22,58,,,,,feat_zero
45,56,0.05,0.45,0.25,0.4,
90,41,0.0,0.0,0.0,0.0,
47,73,,,,,no_o2_crossover_in_bounds
86,33,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
19,21,2.6500000000000004,7.800000000000001,5.2250000000000005,5.15,
88,42,,,,,feat_zero
89,33,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
71,15,0.6000000000000001,0.75,0.675,0.1499999999999999,
20,1,,,,,feat_zero
59,81,0.30000000000000004,0.55,0.42500000000000004,0.25,
88,87,0.0,0.05,0.025,0.05,
90,23,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
91,0,,,,,no_o2_crossover_in_bounds
16,85,0.0,0.45,0.225,0.45,
61,7,0.15000000000000002,0.5,0.325,0.35,
53,28,0.4,0.6000000000000001,0.5,0.20000000000000007,
87,99,0.0,0.4,0.2,0.4,
96,36,,,,,o1_negative_scale
28,16,0.9,0.9,0.9,0.0,
42,64,,,,,o1_negative_scale
66,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
78,46,0.0,0.4,0.2,0.4,
8,33,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
52,59,,,,,feat_zero
57,74,0.05,0.45,0.25,0.4,
17,44,,,,,no_o2_crossover_in_bounds
38,29,0.0,0.25,0.125,0.25,
88,89,,,,,feat_zero
41,51,,,,,feat_zero
7,32,,,,,feat_zero
45,45,,,,,d1_eq_d2
90,11,,,,,feat_zero
0,73,,,,,no_o2_crossover_in_bounds
13,15,,,,,feat_zero
68,15,0.55,0.75,0.65,0.19999999999999996,
66,17,,,,,no_o2_crossover_in_bounds
64,90,,,,,o1_negative_scale
43,82,,,,,feat_zero
22,96,,,,,feat_zero
55,8,2.15,7.45,4.8,5.300000000000001,
89,65,0.0,0.45,0.225,0.45,
32,76,0.35000000000000003,0.75,0.55,0.39999999999999997,
84,12,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
99,61,2.2,4.1000000000000005,3.1500000000000004,1.9000000000000004,
93,17,0.35000000000000003,0.65,0.5,0.3,
27,57,0.0,0.5,0.25,0.5,
68,57,0.0,0.25,0.125,0.25,
12,88,,,,,feat_zero
12,95,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
87,57,,,,,o1_negative_scale
56,81,3.25,5.9,4.575,2.6500000000000004,
37,99,0.0,0.2,0.1,0.2,
99,89,,,,,feat_zero
27,27,,,,,feat_zero
31,0,3.45,4.8500000000000005,4.15,1.4000000000000004,
14,40,1.9500000000000002,7.6000000000000005,4.775,5.65,
18,38,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
51,29,0.0,0.05,0.025,0.05,
70,40,0.30000000000000004,0.7000000000000001,0.5,0.4,
67,61,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
0,29,,,,,no_overlapping_dominance
76,88,,,,,o1_negative_scale
2,57,0.0,0.25,0.125,0.25,
66,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
58,24,0.0,0.1,0.05,0.1,
35,10,0.0,0.0,0.0,0.0,
81,49,0.2,0.45,0.325,0.25,
71,69,0.55,0.6000000000000001,0.5750000000000001,0.050000000000000044,
1,51,1.85,5.4,3.625,3.5500000000000003,
65,37,2.6500000000000004,10.0,6.325,7.35,
75,43,3.1,4.1000000000000005,3.6000000000000005,1.0000000000000004,
56,43,1.9000000000000001,3.25,2.575,1.3499999999999999,
45,32,,,,,feat_zero
44,73,2.1,10.0,6.05,7.9,
44,86,4.15,10.0,7.075,5.85,
31,51,2.0,5.4,3.7,3.4000000000000004,
83,50,0.0,0.25,0.125,0.25,
31,37,0.35000000000000003,0.5,0.42500000000000004,0.14999999999999997,
63,93,,,,,feat_zero
57,51,,,,,feat_zero
20,38,2.5500000000000003,7.9,5.2250000000000005,5.35,
42,24,0.0,0.1,0.05,0.1,
95,3,,,,,feat_zero
41,47,,,,,feat_zero
35,33,0.0,0.2,0.1,0.2,
95,32,,,,,feat_zero
99,41,2.6500000000000004,3.8000000000000003,3.2250000000000005,1.15,
56,23,,,,,o1_negative_scale
7,95,1.6,2.0500000000000003,1.8250000000000002,0.4500000000000002,
54,23,,,,,o1_negative_scale
24,78,,,,,feat_zero
35,94,,,,,feat_zero
92,41,,,,,o1_negative_scale
76,18,2.25,9.700000000000001,5.9750000000000005,7.450000000000001,
81,15,2.0500000000000003,10.0,6.025,7.949999999999999,
82,8,1.6,4.3,2.95,2.6999999999999997,
16,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
10,15,,,,,feat_zero
52,29,0.0,0.2,0.1,0.2,
50,8,,,,,feat_zero
51,6,0.2,0.55,0.375,0.35000000000000003,
79,51,,,,,feat_zero
32,93,,,,,o1_negative_scale
89,47,3.5,4.6000000000000005,4.050000000000001,1.1000000000000005,
97,13,,,,,feat_zero
75,71,,,,,feat_zero
79,10,0.0,0.25,0.125,0.25,
96,21,,,,,feat_zero
98,86,1.6,5.7,3.6500000000000004,4.1,
8,13,0.1,0.4,0.25,0.30000000000000004,
34,25,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
84,59,0.35000000000000003,0.65,0.5,0.3,
15,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
80,95,0.1,0.6000000000000001,0.35000000000000003,0.5000000000000001,
36,19,,,,,o1_negative_scale
42,15,,,,,feat_zero
63,84,,,,,feat_zero
73,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
82,32,,,,,o1_negative_scale
53,55,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
11,27,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
48,12,,,,,o1_negative_scale
60,94,,,,,o1_negative_scale
54,30,,,,,feat_zero
2,66,0.35000000000000003,0.65,0.5,0.3,
38,91,2.0500000000000003,7.65,4.8500000000000005,5.6,
78,73,0.5,0.6000000000000001,0.55,0.10000000000000009,
73,41,0.0,0.25,0.125,0.25,
8,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
9,0,,,,,feat_zero
74,57,2.25,4.3,3.275,2.05,
53,0,,,,,no_o2_crossover_in_bounds
8,37,0.25,0.4,0.325,0.15000000000000002,
66,56,0.0,0.2,0.1,0.2,
56,66,,,,,feat_zero
42,71,5.9,10.0,7.95,4.1,
36,28,,,,,feat_zero
21,42,0.0,0.2,0.1,0.2,
61,14,,,,,feat_zero
82,60,,,,,o1_negative_scale
96,37,,,,,feat_zero
94,45,0.0,0.25,0.125,0.25,
84,5,2.7,3.25,2.975,0.5499999999999998,
13,98,3.1500000000000004,10.0,6.575,6.85,
59,54,0.0,0.1,0.05,0.1,
28,79,0.0,0.45,0.225,0.45,
51,35,0.0,0.45,0.225,0.45,
30,54,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
15,0,,,,,o1_negative_scale
89,64,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
80,50,,,,,no_o2_crossover_in_bounds
71,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
14,97,,,,,o1_negative_scale
96,97,,,,,feat_zero
19,95,0.2,0.5,0.35,0.3,
85,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
37,36,0.0,0.4,0.2,0.4,
31,18,1.75,5.800000000000001,3.7750000000000004,4.050000000000001,
14,71,1.75,7.45,4.6,5.7,
15,6,0.2,0.55,0.375,0.35000000000000003,
9,41,0.0,0.1,0.05,0.1,
2,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
56,20,,,,,feat_zero
82,2,,,,,no_overlapping_dominance
3,40,1.55,6.45,4.0,4.9,
26,0,,,,,feat_zero
59,49,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
40,51,1.4500000000000002,3.5500000000000003,2.5,2.1,
62,92,1.9000000000000001,3.45,2.6750000000000003,1.55,
77,40,0.6000000000000001,0.65,0.625,0.04999999999999993,
69,72,0.2,0.4,0.30000000000000004,0.2,
72,52,1.8,2.75,2.275,0.95,
89,51,4.0,10.0,7.0,6.0,
87,81,3.45,7.800000000000001,5.625,4.3500000000000005,
58,49,0.0,0.4,0.2,0.4,
27,43,0.0,0.4,0.2,0.4,
60,3,2.35,8.0,5.175,5.65,
13,64,,,,,o1_negative_scale
67,33,0.0,0.2,0.1,0.2,
52,86,,,,,feat_zero
71,60,0.2,0.6000000000000001,0.4,0.4000000000000001,
35,15,,,,,feat_zero
56,30,,,,,feat_zero
69,1,,,,,o1_negative_scale
53,67,0.25,0.6000000000000001,0.42500000000000004,0.3500000000000001,
62,4,1.75,2.3000000000000003,2.0250000000000004,0.5500000000000003,
21,86,3.5,6.6000000000000005,5.050000000000001,3.1000000000000005,
46,29,0.0,0.4,0.2,0.4,
20,64,,,,,feat_zero
59,80,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
59,36,0.0,0.25,0.125,0.25,
87,42,,,,,feat_zero
41,33,5.95,9.15,7.550000000000001,3.2,
3,4,0.0,0.2,0.1,0.2,
97,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
37,27,0.0,0.4,0.2,0.4,
99,92,2.5,3.7,3.1,1.2000000000000002,
64,71,,,,,feat_zero
37,98,1.4000000000000001,5.1000000000000005,3.2500000000000004,3.7,
88,97,,,,,feat_zero
11,44,0.2,0.5,0.35,0.3,
43,13,,,,,feat_zero
61,80,0.0,0.25,0.125,0.25,
58,74,0.0,0.05,0.025,0.05,
43,32,,,,,feat_zero
27,70,,,,,feat_zero
37,92,0.0,0.4,0.2,0.4,
26,9,,,,,feat_zero
45,27,,,,,feat_zero
70,60,0.0,0.55,0.275,0.55,
88,53,,,,,feat_zero
1,40,2.95,3.7,3.325,0.75,
71,48,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
88,63,,,,,o1_negative_scale
94,48,,,,,o1_negative_scale
32,57,0.0,0.2,0.1,0.2,
89,27,0.0,0.25,0.125,0.25,
87,33,,,,,feat_zero
95,76,,,,,feat_zero
23,92,1.35,3.25,2.3,1.9,
1,89,0.25,0.35000000000000003,0.30000000000000004,0.10000000000000003,
11,33,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
93,86,1.5,5.300000000000001,3.4000000000000004,3.8000000000000007,
59,0,1.7000000000000002,7.45,4.575,5.75,
69,16,,,,,no_o2_crossover_in_bounds
74,22,1.7000000000000002,3.0500000000000003,2.375,1.35,
99,95,,,,,o1_negative_scale
84,53,2.75,3.6,3.175,0.8500000000000001,
73,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
4,10,0.2,0.4,0.30000000000000004,0.2,
55,60,,,,,o1_negative_scale
47,13,0.1,0.5,0.3,0.4,
82,79,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
34,22,0.0,0.2,0.1,0.2,
35,81,,,,,o1_negative_scale
35,93,3.4000000000000004,10.0,6.7,6.6,
31,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
30,95,0.0,0.05,0.025,0.05,
4,76,,,,,feat_zero
25,87,,,,,o1_negative_scale
92,56,0.2,0.55,0.375,0.35000000000000003,
