d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
6,99,0.0,0.0,0.0,0.0,
7,85,,,,,no_swap_zone
98,22,0.0,0.0,0.0,0.0,
89,75,0.0,0.0,0.0,0.0,
40,78,,,,,no_swap_zone
90,40,,,,,no_swap_zone
33,76,,,,,no_swap_zone
43,47,,,,,no_swap_zone
39,3,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
43,88,,,,,no_swap_zone
97,47,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
88,88,0.0,10.0,5.0,10.0,
11,95,0.0,0.0,0.0,0.0,
34,64,0.0,0.0,0.0,0.0,
61,4,,,,,no_swap_zone
59,21,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
63,28,,,,,no_swap_zone
69,94,0.0,0.0,0.0,0.0,
94,6,8.947368421052632,10.0,9.473684210526315,1.0526315789473681,
66,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
51,75,0.0,0.0,0.0,0.0,
47,49,0.0,0.0,0.0,0.0,
1,82,,,,,no_swap_zone
90,7,0.0,0.0,0.0,0.0,
51,89,,,,,no_swap_zone
15,78,,,,,no_swap_zone
3,5,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
26,76,,,,,no_swap_zone
90,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
80,17,,,,,no_swap_zone
91,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
68,5,,,,,no_swap_zone
13,96,,,,,no_swap_zone
97,87,,,,,no_swap_zone
44,38,,,,,no_swap_zone
83,23,0.0,0.0,0.0,0.0,
76,42,0.0,0.0,0.0,0.0,
79,12,,,,,no_swap_zone
47,8,,,,,no_swap_zone
48,41,0.0,0.0,0.0,0.0,
54,91,,,,,no_swap_zone
84,30,,,,,no_swap_zone
72,36,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
61,9,,,,,no_swap_zone
64,96,,,,,no_swap_zone
25,39,,,,,no_swap_zone
10,9,,,,,no_swap_zone
85,13,,,,,no_swap_zone
44,10,0.0,0.0,0.0,0.0,
47,33,0.0,0.0,0.0,0.0,
32,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
90,93,,,,,no_swap_zone
89,3,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
22,68,,,,,no_swap_zone
35,60,,,,,no_swap_zone
16,39,,,,,no_swap_zone
90,9,,,,,no_swap_zone
61,92,,,,,no_swap_zone
4,46,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
76,14,,,,,no_swap_zone
63,3,,,,,no_swap_zone
19,9,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
6,93,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
19,44,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
11,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
47,4,0.0,0.0,0.0,0.0,
39,24,0.0,0.0,0.0,0.0,
93,66,3.1578947368421053,3.6842105263157894,3.4210526315789473,0.5263157894736841,
83,25,,,,,no_swap_zone
43,75,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
95,28,,,,,no_swap_zone
1,10,0.0,0.0,0.0,0.0,
28,85,,,,,no_swap_zone
55,23,0.0,0.0,0.0,0.0,
98,25,0.0,0.0,0.0,0.0,
0,51,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
78,64,0.0,0.0,0.0,0.0,
49,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
25,78,,,,,no_swap_zone
15,79,0.0,0.0,0.0,0.0,
23,62,,,,,no_swap_zone
8,94,0.0,0.0,0.0,0.0,
8,36,0.0,0.0,0.0,0.0,
77,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
58,71,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
98,26,0.0,0.0,0.0,0.0,
96,35,,,,,no_swap_zone
32,99,0.0,0.0,0.0,0.0,
30,3,,,,,no_swap_zone
86,19,,,,,no_swap_zone
1,46,0.0,0.0,0.0,0.0,
95,40,,,,,no_swap_zone
84,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,42,0.0,0.0,0.0,0.0,
89,94,,,,,no_swap_zone
20,16,,,,,no_swap_zone
80,7,,,,,no_swap_zone
76,85,0.0,0.0,0.0,0.0,
38,85,,,,,no_swap_zone
1,86,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
31,74,0.0,0.0,0.0,0.0,
7,80,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
71,39,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
44,56,0.0,0.0,0.0,0.0,
42,13,,,,,no_swap_zone
18,36,0.0,0.0,0.0,0.0,
89,85,0.0,0.0,0.0,0.0,
99,38,4.2105263157894735,7.894736842105263,6.052631578947368,3.6842105263157894,
54,2,,,,,no_swap_zone
7,28,,,,,no_swap_zone
46,2,,,,,no_swap_zone
53,78,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
75,83,,,,,no_swap_zone
24,60,,,,,no_swap_zone
80,42,,,,,no_swap_zone
15,55,,,,,no_swap_zone
37,44,,,,,no_swap_zone
10,5,,,,,no_swap_zone
20,37,,,,,no_swap_zone
42,42,0.0,10.0,5.0,10.0,
24,54,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
74,12,,,,,no_swap_zone
40,39,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
39,64,0.0,0.0,0.0,0.0,
86,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,89,,,,,no_swap_zone
58,2,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
82,29,0.0,0.0,0.0,0.0,
32,72,,,,,no_swap_zone
8,56,0.0,0.0,0.0,0.0,
63,15,,,,,no_swap_zone
71,28,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
43,42,,,,,no_swap_zone
89,57,0.0,0.0,0.0,0.0,
95,17,,,,,no_swap_zone
32,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
32,20,0.0,0.0,0.0,0.0,
8,97,0.0,0.0,0.0,0.0,
80,34,,,,,no_swap_zone
8,75,0.0,0.0,0.0,0.0,
9,78,,,,,no_swap_zone
4,70,,,,,no_swap_zone
96,4,0.0,0.0,0.0,0.0,
99,53,,,,,no_swap_zone
92,30,,,,,no_swap_zone
77,54,0.0,0.0,0.0,0.0,
45,74,0.0,0.0,0.0,0.0,
48,92,0.0,0.0,0.0,0.0,
80,53,,,,,no_swap_zone
14,43,0.0,0.0,0.0,0.0,
33,47,,,,,no_swap_zone
72,32,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
27,21,,,,,no_swap_zone
28,39,,,,,no_swap_zone
17,17,0.5263157894736842,4.7368421052631575,2.631578947368421,4.2105263157894735,
50,67,,,,,no_swap_zone
36,98,,,,,no_swap_zone
46,34,,,,,no_swap_zone
58,97,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
21,9,0.0,0.0,0.0,0.0,
80,83,,,,,no_swap_zone
75,66,,,,,no_swap_zone
91,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
65,7,0.0,0.0,0.0,0.0,
85,42,,,,,no_swap_zone
66,69,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
27,40,,,,,no_swap_zone
58,3,,,,,no_swap_zone
23,55,,,,,no_swap_zone
10,67,,,,,no_swap_zone
92,35,,,,,no_swap_zone
82,71,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
17,32,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
16,97,0.0,0.0,0.0,0.0,
64,73,,,,,no_swap_zone
98,90,0.0,0.0,0.0,0.0,
56,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
91,26,0.0,0.0,0.0,0.0,
84,61,0.0,0.0,0.0,0.0,
53,19,,,,,no_swap_zone
89,21,2.631578947368421,2.631578947368421,2.631578947368421,0.0,
45,30,,,,,no_swap_zone
80,46,3.1578947368421053,6.842105263157895,5.0,3.6842105263157894,
78,72,,,,,no_swap_zone
5,93,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
11,25,0.0,0.0,0.0,0.0,
2,44,,,,,no_swap_zone
71,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,26,0.0,0.0,0.0,0.0,
63,33,,,,,no_swap_zone
54,67,,,,,no_swap_zone
54,88,,,,,no_swap_zone
24,29,,,,,no_swap_zone
67,36,0.0,0.0,0.0,0.0,
32,92,0.0,0.0,0.0,0.0,
5,71,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
53,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
13,61,0.0,0.0,0.0,0.0,
53,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
73,75,0.0,0.0,0.0,0.0,
87,54,0.0,0.0,0.0,0.0,
11,64,0.0,0.0,0.0,0.0,
45,39,,,,,no_swap_zone
83,70,,,,,no_swap_zone
82,7,0.0,0.0,0.0,0.0,
55,90,0.0,0.0,0.0,0.0,
24,22,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
24,74,,,,,no_swap_zone
13,0,,,,,no_swap_zone
97,21,,,,,no_swap_zone
81,68,3.1578947368421053,7.894736842105263,5.526315789473684,4.7368421052631575,
37,94,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
48,59,,,,,no_swap_zone
94,40,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
44,1,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
93,80,0.0,0.0,0.0,0.0,
30,34,3.1578947368421053,5.263157894736842,4.2105263157894735,2.1052631578947363,
19,46,,,,,no_swap_zone
50,80,,,,,no_swap_zone
57,20,,,,,no_swap_zone
98,24,0.0,0.0,0.0,0.0,
95,73,,,,,no_swap_zone
1,65,0.0,0.0,0.0,0.0,
88,80,0.0,0.0,0.0,0.0,
72,58,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
37,23,0.0,0.0,0.0,0.0,
30,70,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
40,92,0.0,0.0,0.0,0.0,
18,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
37,51,3.1578947368421053,7.894736842105263,5.526315789473684,4.7368421052631575,
71,44,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
56,73,,,,,no_swap_zone
56,61,1.5789473684210527,2.631578947368421,2.1052631578947367,1.0526315789473681,
45,60,,,,,no_swap_zone
39,93,2.631578947368421,8.947368421052632,5.7894736842105265,6.315789473684211,
2,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
50,44,,,,,no_swap_zone
13,85,,,,,no_swap_zone
45,47,,,,,no_swap_zone
0,87,0.0,0.0,0.0,0.0,
91,45,0.0,0.0,0.0,0.0,
20,21,,,,,no_swap_zone
55,66,4.2105263157894735,6.842105263157895,5.526315789473684,2.6315789473684212,
42,91,,,,,no_swap_zone
52,73,,,,,no_swap_zone
30,50,0.0,0.0,0.0,0.0,
93,68,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
80,13,,,,,no_swap_zone
97,30,2.1052631578947367,8.947368421052632,5.526315789473684,6.842105263157896,
4,60,,,,,no_swap_zone
43,23,,,,,no_swap_zone
43,14,,,,,no_swap_zone
19,0,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
13,32,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
28,54,0.0,0.0,0.0,0.0,
0,61,0.0,0.0,0.0,0.0,
35,24,0.0,0.0,0.0,0.0,
53,36,0.0,0.0,0.0,0.0,
38,45,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
61,50,0.0,0.0,0.0,0.0,
26,66,,,,,no_swap_zone
2,80,0.0,0.0,0.0,0.0,
41,97,,,,,no_swap_zone
73,80,0.0,0.0,0.0,0.0,
47,96,0.0,0.0,0.0,0.0,
77,87,0.0,0.0,0.0,0.0,
57,64,,,,,no_swap_zone
37,52,0.0,0.0,0.0,0.0,
45,37,,,,,no_swap_zone
21,75,0.0,0.0,0.0,0.0,
26,28,,,,,no_swap_zone
86,65,0.0,0.0,0.0,0.0,
6,10,0.0,0.0,0.0,0.0,
80,32,,,,,no_swap_zone
54,49,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
39,6,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
54,53,,,,,no_swap_zone
47,64,0.0,0.0,0.0,0.0,
27,66,,,,,no_swap_zone
63,86,,,,,no_swap_zone
87,92,0.0,0.0,0.0,0.0,
97,41,0.0,0.0,0.0,0.0,
49,75,,,,,no_swap_zone
1,58,,,,,no_swap_zone
38,34,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
0,44,,,,,no_swap_zone
29,87,,,,,no_swap_zone
11,56,0.0,0.0,0.0,0.0,
59,76,,,,,no_swap_zone
55,86,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
56,59,,,,,no_swap_zone
3,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
82,19,,,,,no_swap_zone
34,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
35,0,,,,,no_swap_zone
13,95,0.0,0.0,0.0,0.0,
90,84,,,,,no_swap_zone
94,77,,,,,no_swap_zone
38,90,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
32,13,,,,,no_swap_zone
97,10,0.0,0.0,0.0,0.0,
80,93,,,,,no_swap_zone
47,34,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
40,47,,,,,no_swap_zone
67,86,2.1052631578947367,8.947368421052632,5.526315789473684,6.842105263157896,
91,63,0.0,0.0,0.0,0.0,
73,40,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
88,35,,,,,no_swap_zone
79,28,,,,,no_swap_zone
97,62,0.0,0.0,0.0,0.0,
39,14,1.5789473684210527,6.842105263157895,4.2105263157894735,5.2631578947368425,
40,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
44,30,1.5789473684210527,6.842105263157895,4.2105263157894735,5.2631578947368425,
78,77,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
77,5,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,10,0.0,0.0,0.0,0.0,
51,48,0.0,0.0,0.0,0.0,
94,33,,,,,no_swap_zone
97,55,,,,,no_swap_zone
36,56,0.0,0.0,0.0,0.0,
68,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,41,0.0,0.0,0.0,0.0,
5,84,,,,,no_swap_zone
43,59,,,,,no_swap_zone
15,40,,,,,no_swap_zone
67,56,0.0,0.0,0.0,0.0,
66,53,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
7,6,,,,,no_swap_zone
22,40,,,,,no_swap_zone
68,52,0.0,0.0,0.0,0.0,
25,44,,,,,no_swap_zone
81,65,,,,,no_swap_zone
51,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
8,49,0.0,0.0,0.0,0.0,
34,85,0.0,0.0,0.0,0.0,
28,99,0.0,0.0,0.0,0.0,
5,34,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
72,1,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
19,54,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
13,23,0.0,0.0,0.0,0.0,
42,40,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
91,96,0.0,0.0,0.0,0.0,
25,2,,,,,no_swap_zone
98,7,0.0,0.0,0.0,0.0,
67,22,0.0,0.0,0.0,0.0,
93,64,0.0,0.0,0.0,0.0,
55,62,0.0,0.0,0.0,0.0,
37,70,2.631578947368421,6.842105263157895,4.7368421052631575,4.210526315789474,
63,80,,,,,no_swap_zone
3,92,0.0,0.0,0.0,0.0,
86,61,0.0,0.0,0.0,0.0,
51,61,0.0,0.0,0.0,0.0,
23,69,,,,,no_swap_zone
52,57,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
97,33,0.0,0.0,0.0,0.0,
67,91,2.631578947368421,7.368421052631579,5.0,4.7368421052631575,
32,85,0.0,0.0,0.0,0.0,
60,88,,,,,no_swap_zone
96,25,,,,,no_swap_zone
31,87,0.0,0.0,0.0,0.0,
73,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
35,71,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
70,64,0.0,0.0,0.0,0.0,
11,79,0.0,0.0,0.0,0.0,
53,20,0.0,0.0,0.0,0.0,
95,38,4.7368421052631575,8.421052631578947,6.578947368421052,3.6842105263157894,
48,97,,,,,no_swap_zone
74,79,,,,,no_swap_zone
62,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
67,16,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
53,12,0.0,0.0,0.0,0.0,
8,73,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
47,66,,,,,no_swap_zone
57,99,,,,,no_swap_zone
84,7,,,,,no_swap_zone
4,73,,,,,no_swap_zone
50,48,,,,,no_swap_zone
6,69,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
6,82,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
73,37,,,,,no_swap_zone
74,28,,,,,no_swap_zone
88,58,,,,,no_swap_zone
34,12,0.0,0.0,0.0,0.0,
19,98,2.631578947368421,6.842105263157895,4.7368421052631575,4.210526315789474,
94,35,,,,,no_swap_zone
58,45,0.0,0.0,0.0,0.0,
30,51,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
81,90,,,,,no_swap_zone
81,86,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
44,39,,,,,no_swap_zone
3,87,0.0,0.0,0.0,0.0,
80,21,,,,,no_swap_zone
0,67,,,,,no_swap_zone
91,41,0.0,0.0,0.0,0.0,
75,97,,,,,no_swap_zone
33,93,,,,,no_swap_zone
53,2,,,,,no_swap_zone
74,83,,,,,no_swap_zone
46,65,,,,,no_swap_zone
37,1,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
39,70,5.263157894736842,10.0,7.631578947368421,4.736842105263158,
84,90,0.0,0.0,0.0,0.0,
83,38,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
63,25,,,,,no_swap_zone
74,31,,,,,no_swap_zone
7,33,5.263157894736842,7.894736842105263,6.578947368421052,2.6315789473684212,
26,81,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
4,74,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,54,0.0,0.0,0.0,0.0,
62,55,,,,,no_swap_zone
2,11,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
64,44,,,,,no_swap_zone
19,41,,,,,no_swap_zone
50,39,,,,,no_swap_zone
63,81,3.1578947368421053,8.421052631578947,5.789473684210526,5.263157894736842,
96,28,,,,,no_swap_zone
39,40,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
57,47,,,,,no_swap_zone
93,21,,,,,no_swap_zone
26,75,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
0,37,,,,,no_swap_zone
98,71,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
73,48,0.0,0.0,0.0,0.0,
27,52,0.0,10.0,5.0,10.0,
60,63,0.0,0.0,0.0,0.0,
83,75,0.0,0.0,0.0,0.0,
97,44,,,,,no_swap_zone
45,29,0.0,0.0,0.0,0.0,
0,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
9,30,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
23,35,,,,,no_swap_zone
62,11,,,,,no_swap_zone
68,11,,,,,no_swap_zone
19,25,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
20,33,,,,,no_swap_zone
65,64,0.0,0.0,0.0,0.0,
23,70,,,,,no_swap_zone
16,29,0.0,0.0,0.0,0.0,
16,55,,,,,no_swap_zone
20,32,,,,,no_swap_zone
26,1,,,,,no_swap_zone
51,91,,,,,no_swap_zone
67,90,0.0,0.0,0.0,0.0,
70,27,0.0,0.0,0.0,0.0,
61,98,,,,,no_swap_zone
58,91,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
30,66,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
61,99,,,,,no_swap_zone
7,8,,,,,no_swap_zone
23,54,,,,,no_swap_zone
63,82,,,,,no_swap_zone
96,53,,,,,no_swap_zone
46,82,,,,,no_swap_zone
29,30,,,,,no_swap_zone
61,75,,,,,no_swap_zone
33,54,0.0,0.0,0.0,0.0,
7,68,,,,,no_swap_zone
92,46,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
40,48,0.0,0.0,0.0,0.0,
74,88,,,,,no_swap_zone
22,74,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
32,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
84,60,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
73,10,0.0,0.0,0.0,0.0,
81,8,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
49,60,,,,,no_swap_zone
9,26,0.0,0.0,0.0,0.0,
46,33,,,,,no_swap_zone
15,29,,,,,no_swap_zone
91,25,0.0,0.0,0.0,0.0,
90,62,0.0,0.0,0.0,0.0,
89,18,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
67,15,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
18,0,,,,,no_swap_zone
47,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
35,49,0.0,0.0,0.0,0.0,
25,11,,,,,no_swap_zone
10,42,,,,,no_swap_zone
11,41,0.0,0.0,0.0,0.0,
89,36,0.0,0.0,0.0,0.0,
83,68,,,,,no_swap_zone
81,29,0.0,0.0,0.0,0.0,
49,10,,,,,no_swap_zone
95,77,,,,,no_swap_zone
98,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
68,31,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
19,43,,,,,no_swap_zone
89,82,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
54,44,,,,,no_swap_zone
14,80,0.0,0.0,0.0,0.0,
94,91,,,,,no_swap_zone
21,51,2.631578947368421,6.842105263157895,4.7368421052631575,4.210526315789474,
75,22,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
47,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
14,78,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
18,53,,,,,no_swap_zone
82,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
5,78,,,,,no_swap_zone
7,31,,,,,no_swap_zone
3,1,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
75,70,,,,,no_swap_zone
6,63,0.0,0.0,0.0,0.0,
82,67,,,,,no_swap_zone
16,65,0.0,0.0,0.0,0.0,
97,68,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
20,42,,,,,no_swap_zone
14,9,0.0,0.0,0.0,0.0,
16,76,,,,,no_swap_zone
82,20,0.0,0.0,0.0,0.0,
52,31,,,,,no_swap_zone
61,19,,,,,no_swap_zone
10,43,3.6842105263157894,5.263157894736842,4.473684210526315,1.5789473684210522,
15,4,0.0,0.0,0.0,0.0,
43,78,,,,,no_swap_zone
61,73,,,,,no_swap_zone
83,73,,,,,no_swap_zone
52,69,,,,,no_swap_zone
72,74,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
79,14,,,,,no_swap_zone
66,97,0.0,0.0,0.0,0.0,
65,76,,,,,no_swap_zone
50,59,,,,,no_swap_zone
4,12,3.6842105263157894,6.315789473684211,5.0,2.6315789473684212,
2,89,,,,,no_swap_zone
7,27,,,,,no_swap_zone
46,88,,,,,no_swap_zone
3,3,0.5263157894736842,6.315789473684211,3.4210526315789473,5.7894736842105265,
33,8,,,,,no_swap_zone
9,71,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
78,86,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
56,38,3.1578947368421053,5.789473684210526,4.473684210526315,2.6315789473684204,
70,44,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
93,52,0.0,0.0,0.0,0.0,
36,82,,,,,no_swap_zone
1,1,1.0526315789473684,5.263157894736842,3.157894736842105,4.2105263157894735,
83,27,,,,,no_swap_zone
71,21,,,,,no_swap_zone
82,46,0.0,0.0,0.0,0.0,
58,53,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
99,75,,,,,no_swap_zone
84,28,,,,,no_swap_zone
47,58,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
64,41,0.0,0.0,0.0,0.0,
92,54,,,,,no_swap_zone
40,64,0.0,0.0,0.0,0.0,
34,49,0.0,0.0,0.0,0.0,
31,48,0.0,0.0,0.0,0.0,
31,12,0.0,0.0,0.0,0.0,
14,48,,,,,no_swap_zone
81,40,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
17,40,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
40,38,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
60,36,0.0,0.0,0.0,0.0,
43,38,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
12,2,,,,,no_swap_zone
27,67,,,,,no_swap_zone
1,96,0.0,0.0,0.0,0.0,
93,78,3.6842105263157894,3.6842105263157894,3.6842105263157894,0.0,
28,33,0.0,0.0,0.0,0.0,
80,33,,,,,no_swap_zone
66,70,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
33,80,0.0,0.0,0.0,0.0,
51,59,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
24,26,3.1578947368421053,4.7368421052631575,3.9473684210526314,1.5789473684210522,
89,31,2.1052631578947367,9.473684210526315,5.789473684210526,7.368421052631579,
83,71,7.368421052631579,10.0,8.68421052631579,2.6315789473684212,
33,34,,,,,no_swap_zone
17,99,0.0,0.0,0.0,0.0,
75,67,,,,,no_swap_zone
73,70,2.631578947368421,6.315789473684211,4.473684210526316,3.68421052631579,
5,7,0.0,0.0,0.0,0.0,
29,27,,,,,no_swap_zone
18,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
28,8,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
80,91,,,,,no_swap_zone
79,93,,,,,no_swap_zone
13,82,,,,,no_swap_zone
22,73,,,,,no_swap_zone
3,47,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
50,33,2.631578947368421,8.421052631578947,5.526315789473684,5.789473684210526,
75,95,,,,,no_swap_zone
63,97,,,,,no_swap_zone
83,34,,,,,no_swap_zone
14,17,,,,,no_swap_zone
90,6,,,,,no_swap_zone
72,13,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
33,28,,,,,no_swap_zone
39,87,0.0,0.0,0.0,0.0,
98,4,0.0,0.0,0.0,0.0,
75,8,,,,,no_swap_zone
37,7,,,,,no_swap_zone
47,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
26,51,,,,,no_swap_zone
69,65,0.0,0.0,0.0,0.0,
71,62,0.0,0.0,0.0,0.0,
74,51,,,,,no_swap_zone
